Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160403:2210,0.0,0.0,13.89,10.23,0.0
20160403:2310,0.0,0.0,13.87,9.77,0.0
20160404:0010,0.0,0.0,13.86,9.31,0.0
20160404:0110,0.0,0.0,13.88,8.71,0.0
20160404:0210,0.0,0.0,13.89,8.11,0.0
20160404:0310,0.0,0.0,13.91,7.5,0.0
20160404:0410,0.0,0.0,13.77,7.44,0.0
20160404:0510,0.0,0.0,13.63,7.37,0.0
20160404:0610,0.0,0.0,13.49,7.31,0.0
20160404:0710,35.0,9.2,13.79,7.82,0.0
20160404:0810,55.0,20.85,14.09,8.33,0.0
20160404:0910,77.0,32.14,14.38,8.84,0.0
20160404:1010,120.0,42.53,14.44,9.27,0.0
20160404:1110,108.0,51.1,14.51,9.71,0.0
20160404:1210,172.0,56.26,14.57,10.14,0.0
20160404:1310,828.01,56.36,14.46,10.77,0.0
20160404:1410,783.01,51.35,14.36,11.4,0.0
20160404:1510,531.0,42.88,14.25,12.03,0.0
20160404:1610,470.0,32.54,13.94,11.7,0.0
20160404:1710,315.0,21.27,13.64,11.37,0.0
20160404:1810,98.0,9.62,13.34,11.03,0.0
20160404:1910,0.0,0.0,13.11,10.91,0.0
20160404:2010,0.0,0.0,12.89,10.8,0.0
20160404:2110,0.0,0.0,12.67,10.68,0.0
20160404:2210,0.0,0.0,12.75,10.51,0.0
20160404:2310,0.0,0.0,12.82,10.35,0.0
20160405:0010,0.0,0.0,12.9,10.19,0.0
20160405:0110,0.0,0.0,12.68,10.5,0.0
20160405:0210,0.0,0.0,12.46,10.81,0.0
20160405:0310,0.0,0.0,12.24,11.12,0.0
20160405:0410,0.0,0.0,12.21,11.02,0.0
20160405:0510,0.0,0.0,12.18,10.92,0.0
20160405:0610,0.0,0.0,12.15,10.83,0.0
20160405:0710,68.0,9.49,12.58,10.59,0.0
20160405:0810,269.0,21.15,13.01,10.35,0.0
20160405:0910,504.0,32.45,13.43,10.11,0.0
20160405:1010,679.01,42.87,13.78,9.96,0.0
20160405:1110,804.01,51.47,14.13,9.81,0.0
20160405:1210,859.01,56.65,14.48,9.66,0.0
20160405:1310,856.01,56.72,14.31,9.79,0.0
20160405:1410,765.01,51.65,14.14,9.92,0.0
20160405:1510,678.01,43.12,13.97,10.06,0.0
20160405:1610,521.0,32.74,13.8,10.02,0.0
20160405:1710,329.0,21.45,13.64,9.99,0.0
20160405:1810,126.0,9.8,13.48,9.96,0.0
20160405:1910,0.0,0.0,13.14,9.98,0.0
20160405:2010,0.0,0.0,12.81,10.0,0.0
20160405:2110,0.0,0.0,12.47,10.03,0.0
20160405:2210,0.0,0.0,12.41,9.76,0.0
20160405:2310,0.0,0.0,12.36,9.49,0.0
20160406:0010,0.0,0.0,12.3,9.23,0.0
20160406:0110,0.0,0.0,12.27,9.13,0.0
20160406:0210,0.0,0.0,12.23,9.03,0.0
20160406:0310,0.0,0.0,12.2,8.92,0.0
20160406:0410,0.0,0.0,12.15,8.9,0.0
20160406:0510,0.0,0.0,12.1,8.87,0.0
20160406:0610,0.0,0.0,12.05,8.84,0.0
20160406:0710,120.0,9.79,12.51,8.65,0.0
20160406:0810,321.0,21.45,12.97,8.46,0.0
20160406:0910,526.0,32.77,13.42,8.28,0.0
20160406:1010,583.0,43.21,13.96,8.19,0.0
20160406:1110,752.01,51.84,14.5,8.1,0.0
20160406:1210,839.01,57.04,15.04,8.01,0.0
20160406:1310,878.01,57.08,15.12,8.24,0.0
20160406:1410,812.01,51.95,15.21,8.47,0.0
20160406:1510,689.01,43.36,15.29,8.7,0.0
20160406:1610,527.0,32.94,15.01,9.09,0.0
20160406:1710,328.0,21.63,14.73,9.48,0.0
20160406:1810,133.0,9.97,14.46,9.88,0.0
20160406:1910,0.0,0.0,14.13,9.91,0.0
20160406:2010,0.0,0.0,13.8,9.95,0.0
20160406:2110,0.0,0.0,13.47,9.99,0.0
20160406:2210,0.0,0.0,13.39,10.06,0.0
20160406:2310,0.0,0.0,13.3,10.14,0.0
20160407:0010,0.0,0.0,13.22,10.22,0.0
20160407:0110,0.0,0.0,13.2,10.17,0.0
20160407:0210,0.0,0.0,13.18,10.11,0.0
20160407:0310,0.0,0.0,13.16,10.06,0.0
20160407:0410,0.0,0.0,13.08,10.2,0.0
20160407:0510,0.0,0.0,13.0,10.34,0.0
20160407:0610,0.0,0.0,12.92,10.48,0.0
20160407:0710,71.0,10.08,13.34,10.63,0.0
20160407:0810,202.0,21.74,13.75,10.77,0.0
20160407:0910,514.0,33.07,14.16,10.91,0.0
20160407:1010,692.01,43.54,14.68,10.74,0.0
20160407:1110,804.01,52.2,15.2,10.58,0.0
20160407:1210,876.01,57.42,15.72,10.41,0.0
20160407:1310,873.01,57.44,15.67,10.76,0.0
20160407:1410,811.01,52.24,15.61,11.11,0.0
20160407:1510,692.01,43.6,15.56,11.46,0.0
20160407:1610,525.0,33.14,15.22,11.91,0.0
20160407:1710,328.0,21.81,14.89,12.36,0.0
20160407:1810,112.0,10.15,14.56,12.81,0.0
20160407:1910,0.0,0.0,14.07,13.05,0.0
20160407:2010,0.0,0.0,13.59,13.28,0.0
20160407:2110,0.0,0.0,13.11,13.52,0.0
20160407:2210,0.0,0.0,12.98,13.3,0.0
20160407:2310,0.0,0.0,12.85,13.08,0.0
20160408:0010,0.0,0.0,12.72,12.86,0.0
20160408:0110,0.0,0.0,12.48,12.73,0.0
20160408:0210,0.0,0.0,12.24,12.61,0.0
20160408:0310,0.0,0.0,12.0,12.48,0.0
20160408:0410,0.0,0.0,11.84,12.28,0.0
20160408:0510,0.0,0.0,11.68,12.08,0.0
20160408:0610,0.0,0.0,11.51,11.88,0.0
20160408:0710,111.0,10.37,11.83,11.63,0.0
20160408:0810,219.0,22.04,12.14,11.39,0.0
20160408:0910,476.0,33.38,12.45,11.14,0.0
20160408:1010,576.0,43.87,12.89,10.88,0.0
20160408:1110,777.01,52.56,13.34,10.61,0.0
20160408:1210,871.01,57.81,13.78,10.34,0.0
20160408:1310,810.01,57.79,13.93,10.17,0.0
20160408:1410,541.0,52.53,14.07,10.0,0.0
20160408:1510,560.0,43.83,14.22,9.83,0.0
20160408:1610,381.0,33.34,13.97,9.78,0.0
20160408:1710,233.0,21.99,13.72,9.72,0.0
20160408:1810,100.0,10.32,13.47,9.67,0.0
20160408:1910,0.0,0.0,13.11,9.08,0.0
20160408:2010,0.0,0.0,12.76,8.5,0.0
20160408:2110,0.0,0.0,12.4,7.92,0.0
20160408:2210,0.0,0.0,12.3,7.74,0.0
20160408:2310,0.0,0.0,12.2,7.56,0.0
20160409:0010,0.0,0.0,12.1,7.38,0.0
20160409:0110,0.0,0.0,12.01,7.09,0.0
20160409:0210,0.0,0.0,11.92,6.81,0.0
20160409:0310,0.0,0.0,11.83,6.52,0.0
20160409:0410,0.0,0.0,11.9,5.92,0.0
20160409:0510,0.0,0.0,11.97,5.32,0.0
20160409:0610,0.0,0.0,12.04,4.72,0.0
20160409:0710,68.0,10.66,12.52,4.89,0.0
20160409:0810,136.0,22.33,12.99,5.07,0.0
20160409:0910,106.0,33.69,13.47,5.24,0.0
20160409:1010,217.0,44.2,13.6,5.72,0.0
20160409:1110,377.0,52.92,13.74,6.2,0.0
20160409:1210,604.0,58.19,13.87,6.68,0.0
20160409:1310,642.0,58.15,13.82,6.35,0.0
20160409:1410,755.01,52.82,13.77,6.03,0.0
20160409:1510,699.01,44.07,13.72,5.71,0.0
20160409:1610,522.0,33.53,13.44,5.81,0.0
20160409:1710,291.0,22.17,13.16,5.9,0.0
20160409:1810,88.0,10.5,12.89,6.0,0.0
20160409:1910,0.0,0.0,12.44,5.59,0.0
20160409:2010,0.0,0.0,11.99,5.18,0.0
20160409:2110,0.0,0.0,11.54,4.77,0.0
20160409:2210,0.0,0.0,11.3,5.2,0.0
20160409:2310,0.0,0.0,11.06,5.63,0.0
20160410:0010,0.0,0.0,10.82,6.06,0.0
20160410:0110,0.0,0.0,11.13,7.07,0.0
20160410:0210,0.0,0.0,11.44,8.09,0.0
20160410:0310,0.0,0.0,11.75,9.1,0.0
20160410:0410,0.0,0.0,11.85,9.86,0.0
20160410:0510,0.0,0.0,11.95,10.61,0.0
20160410:0610,0.0,0.0,12.04,11.37,0.0
20160410:0710,70.0,10.94,12.28,11.25,0.0
20160410:0810,172.0,22.62,12.52,11.13,0.0
20160410:0910,107.0,33.99,12.76,11.01,0.0
20160410:1010,702.01,44.53,13.05,10.93,0.0
20160410:1110,767.01,53.28,13.34,10.85,0.0
20160410:1210,878.01,58.56,13.63,10.77,0.0
20160410:1310,318.0,58.5,13.76,10.51,0.0
20160410:1410,821.01,53.11,13.88,10.25,0.0
20160410:1510,694.01,44.29,14.01,9.99,0.0
20160410:1610,357.0,33.73,13.8,10.2,0.0
20160410:1710,41.0,22.34,13.59,10.42,0.0
20160410:1810,62.0,10.67,13.39,10.63,0.0
20160410:1910,0.0,0.0,12.86,10.94,0.0
20160410:2010,0.0,0.0,12.33,11.25,0.0
20160410:2110,0.0,0.0,11.8,11.56,0.0
20160410:2210,0.0,0.0,11.82,11.08,0.0
20160410:2310,0.0,0.0,11.84,10.61,0.0
20160411:0010,0.0,0.0,11.86,10.14,0.0
20160411:0110,0.0,0.0,11.78,9.04,0.0
20160411:0210,0.0,0.0,11.71,7.95,0.0
20160411:0310,0.0,0.0,11.63,6.86,0.0
20160411:0410,0.0,0.0,11.54,6.42,0.0
20160411:0510,0.0,0.0,11.45,5.98,0.0
20160411:0610,0.0,0.0,11.36,5.54,0.0
20160411:0710,135.0,11.22,11.77,6.23,0.0
20160411:0810,326.0,22.9,12.18,6.91,0.0
20160411:0910,360.0,34.28,12.59,7.59,0.0
20160411:1010,702.01,44.85,12.99,8.46,0.0
20160411:1110,820.01,53.64,13.4,9.33,0.0
20160411:1210,892.01,58.94,13.8,10.21,0.0
20160411:1310,886.01,58.84,13.73,10.02,0.0
20160411:1410,824.01,53.39,13.67,9.84,0.0
20160411:1510,598.0,44.52,13.6,9.66,0.0
20160411:1610,275.0,33.92,13.49,9.07,0.0
20160411:1710,345.0,22.52,13.39,8.49,0.0
20160411:1810,144.0,10.84,13.29,7.9,0.0
20160411:1910,0.0,0.0,13.28,7.57,0.0
20160411:2010,0.0,0.0,13.27,7.24,0.0
20160411:2110,0.0,0.0,13.26,6.91,0.0
20160411:2210,0.0,0.0,13.27,7.17,0.0
20160411:2310,0.0,0.0,13.29,7.43,0.0
20160412:0010,0.0,0.0,13.3,7.7,0.0
20160412:0110,0.0,0.0,13.32,7.98,0.0
20160412:0210,0.0,0.0,13.33,8.26,0.0
20160412:0310,0.0,0.0,13.35,8.54,0.0
20160412:0410,0.0,0.0,13.19,8.73,0.0
20160412:0510,0.0,0.0,13.03,8.92,0.0
20160412:0610,0.0,0.0,12.86,9.12,0.0
20160412:0710,150.0,11.5,13.32,9.08,0.0
20160412:0810,356.0,23.18,13.78,9.03,0.0
20160412:0910,558.0,34.58,14.24,8.99,0.0
20160412:1010,664.01,45.17,14.5,9.3,0.0
20160412:1110,833.01,53.99,14.76,9.61,0.0
20160412:1210,900.01,59.31,15.01,9.92,0.0
20160412:1310,885.01,59.19,14.98,9.91,0.0
20160412:1410,280.0,53.67,14.95,9.91,0.0
20160412:1510,704.01,44.75,14.92,9.9,0.0
20160412:1610,443.0,34.11,14.65,9.54,0.0
20160412:1710,301.0,22.69,14.38,9.19,0.0
20160412:1810,112.0,11.01,14.11,8.83,0.0
20160412:1910,0.0,0.0,13.86,8.78,0.0
20160412:2010,0.0,0.0,13.61,8.73,0.0
20160412:2110,0.0,0.0,13.36,8.68,0.0
20160412:2210,0.0,0.0,13.27,8.59,0.0
20160412:2310,0.0,0.0,13.17,8.5,0.0
20160413:0010,0.0,0.0,13.08,8.41,0.0
20160413:0110,0.0,0.0,13.06,8.31,0.0
20160413:0210,0.0,0.0,13.05,8.2,0.0
20160413:0310,0.0,0.0,13.03,8.1,0.0
20160413:0410,0.0,0.0,13.06,7.85,0.0
20160413:0510,0.0,0.0,13.09,7.6,0.0
20160413:0610,0.0,0.0,13.11,7.35,0.0
20160413:0710,155.0,11.78,13.61,7.55,0.0
20160413:0810,359.0,23.46,14.1,7.76,0.0
20160413:0910,562.0,34.87,14.6,7.96,0.0
20160413:1010,726.01,45.48,14.89,8.23,0.0
20160413:1110,837.01,54.34,15.18,8.49,0.0
20160413:1210,889.01,59.68,15.47,8.76,0.0
20160413:1310,868.01,59.53,15.45,8.93,0.0
20160413:1410,785.01,53.95,15.43,9.11,0.0
20160413:1510,691.01,44.97,15.41,9.28,0.0
20160413:1610,527.0,34.3,15.31,9.72,0.0
20160413:1710,239.0,22.87,15.21,10.16,0.0
20160413:1810,44.0,11.18,15.12,10.59,0.0
20160413:1910,0.0,0.0,15.02,10.99,0.0
20160413:2010,0.0,0.0,14.93,11.39,0.0
20160413:2110,0.0,0.0,14.84,11.79,0.0
20160413:2210,0.0,0.0,14.86,11.94,0.0
20160413:2310,0.0,0.0,14.88,12.1,0.0
20160414:0010,0.0,0.0,14.9,12.25,0.0
20160414:0110,0.0,0.0,14.89,11.99,0.0
20160414:0210,0.0,0.0,14.87,11.72,0.0
20160414:0310,0.0,0.0,14.86,11.46,0.0
20160414:0410,0.0,0.0,14.81,11.18,0.0
20160414:0510,0.0,0.0,14.75,10.9,0.0
20160414:0610,0.0,0.0,14.69,10.62,0.0
20160414:0710,58.0,12.05,14.98,9.94,0.0
20160414:0810,32.0,23.74,15.27,9.27,0.0
20160414:0910,50.0,35.16,15.55,8.59,0.0
20160414:1010,259.0,45.79,15.66,8.23,0.0
20160414:1110,832.01,54.68,15.78,7.87,0.0
20160414:1210,318.0,60.05,15.89,7.5,0.0
20160414:1310,351.0,59.87,15.87,7.26,0.0
20160414:1410,371.0,54.22,15.86,7.01,0.0
20160414:1510,417.0,45.19,15.84,6.76,0.0
20160414:1610,171.0,34.49,15.69,6.23,0.0
20160414:1710,118.0,23.04,15.55,5.71,0.0
20160414:1810,43.0,11.35,15.41,5.19,0.0
20160414:1910,0.0,0.0,15.18,5.05,0.0
20160414:2010,0.0,0.0,14.95,4.91,0.0
20160414:2110,0.0,0.0,14.72,4.77,0.0
20160414:2210,0.0,0.0,14.73,5.41,0.0
20160414:2310,0.0,0.0,14.75,6.05,0.0
20160415:0010,0.0,0.0,14.76,6.69,0.0
20160415:0110,0.0,0.0,14.73,7.67,0.0
20160415:0210,0.0,0.0,14.7,8.66,0.0
20160415:0310,0.0,0.0,14.67,9.64,0.0
20160415:0410,0.0,0.0,14.6,9.49,0.0
20160415:0510,0.0,0.0,14.53,9.34,0.0
20160415:0610,0.0,0.0,14.46,9.19,0.0
20160415:0710,26.0,12.32,14.91,8.59,0.0
20160415:0810,51.0,24.01,15.36,8.0,0.0
20160415:0910,112.0,35.44,15.81,7.41,0.0
20160415:1010,125.0,46.1,15.7,7.59,0.0
20160415:1110,446.0,55.02,15.59,7.77,0.0
20160415:1210,463.0,60.41,15.48,7.94,0.0
20160415:1310,884.01,60.2,15.48,8.17,0.0
20160415:1410,831.01,54.5,15.48,8.39,0.0
20160415:1510,720.01,45.41,15.48,8.61,0.0
20160415:1610,557.0,34.67,15.42,8.23,0.0
20160415:1710,355.0,23.21,15.36,7.84,0.0
20160415:1810,123.0,11.52,15.31,7.46,0.0
20160415:1910,0.0,0.0,15.12,7.07,0.0
20160415:2010,0.0,0.0,14.94,6.67,0.0
20160415:2110,0.0,0.0,14.76,6.28,0.0
20160415:2210,0.0,0.0,14.8,6.43,0.0
20160415:2310,0.0,0.0,14.83,6.58,0.0
20160416:0010,0.0,0.0,14.87,6.73,0.0
20160416:0110,0.0,0.0,14.73,7.77,0.0
20160416:0210,0.0,0.0,14.59,8.81,0.0
20160416:0310,0.0,0.0,14.45,9.85,0.0
20160416:0410,0.0,0.0,14.2,9.35,0.0
20160416:0510,0.0,0.0,13.94,8.85,0.0
20160416:0610,0.0,0.0,13.68,8.34,0.0
20160416:0710,140.0,12.59,13.93,7.91,0.0
20160416:0810,346.0,24.28,14.17,7.47,0.0
20160416:0910,548.0,35.72,14.41,7.03,0.0
20160416:1010,715.01,46.41,14.6,6.77,0.0
20160416:1110,857.01,55.36,14.8,6.5,0.0
20160416:1210,894.01,60.77,14.99,6.23,0.0
20160416:1310,912.01,60.54,15.11,6.42,0.0
20160416:1410,848.01,54.77,15.23,6.61,0.0
20160416:1510,672.0,45.62,15.35,6.8,0.0
20160416:1610,554.0,34.86,15.11,6.66,0.0
20160416:1710,364.0,23.38,14.87,6.52,0.0
20160416:1810,159.0,11.69,14.63,6.39,0.0
20160416:1910,0.0,0.0,14.38,6.11,0.0
20160416:2010,0.0,0.0,14.14,5.84,0.0
20160416:2110,0.0,0.0,13.89,5.57,0.0
20160416:2210,0.0,0.0,13.8,5.54,0.0
20160416:2310,0.0,0.0,13.71,5.51,0.0
20160417:0010,0.0,0.0,13.62,5.48,0.0
20160417:0110,0.0,0.0,13.63,5.54,0.0
20160417:0210,0.0,0.0,13.64,5.6,0.0
20160417:0310,0.0,0.0,13.65,5.66,0.0
20160417:0410,0.0,0.0,13.53,5.54,0.0
20160417:0510,0.0,0.0,13.4,5.42,0.0
20160417:0610,0.0,0.0,13.27,5.3,0.0
20160417:0710,166.0,12.86,13.65,5.2,0.0
20160417:0810,373.0,24.55,14.02,5.09,0.0
20160417:0910,562.0,36.0,14.39,4.99,0.0
20160417:1010,560.0,46.71,14.59,4.72,0.0
20160417:1110,778.01,55.7,14.8,4.45,0.0
20160417:1210,691.0,61.13,15.0,4.18,0.0
20160417:1310,920.01,60.87,15.03,3.88,0.0
20160417:1410,851.01,55.03,15.06,3.57,0.0
20160417:1510,726.01,45.84,15.09,3.27,0.0
20160417:1610,566.0,35.04,14.95,3.08,0.0
20160417:1710,366.0,23.55,14.81,2.88,0.0
20160417:1810,140.0,11.86,14.68,2.69,0.0
20160417:1910,0.0,0.0,14.4,2.72,0.0
20160417:2010,0.0,0.0,14.13,2.75,0.0
20160417:2110,0.0,0.0,13.86,2.79,0.0
20160417:2210,0.0,0.0,13.74,2.97,0.0
20160417:2310,0.0,0.0,13.61,3.16,0.0
20160418:0010,0.0,0.0,13.49,3.35,0.0
20160418:0110,0.0,0.0,13.38,3.92,0.0
20160418:0210,0.0,0.0,13.26,4.48,0.0
20160418:0310,0.0,0.0,13.15,5.05,0.0
20160418:0410,0.0,0.0,13.11,4.87,0.0
20160418:0510,0.0,0.0,13.07,4.7,0.0
20160418:0610,0.0,0.0,13.02,4.52,0.0
20160418:0710,92.0,13.12,13.52,4.97,0.0
20160418:0810,65.0,24.81,14.02,5.43,0.0
20160418:0910,115.0,36.27,14.52,5.88,0.0
20160418:1010,131.0,47.0,15.11,6.33,0.0
20160418:1110,126.0,56.03,15.7,6.79,0.0
20160418:1210,180.0,61.49,16.29,7.24,0.0
20160418:1310,288.0,61.19,16.45,7.66,0.0
20160418:1410,425.0,55.3,16.62,8.07,0.0
20160418:1510,249.0,46.05,16.78,8.48,0.0
20160418:1610,243.0,35.22,16.6,8.58,0.0
20160418:1710,45.0,23.72,16.42,8.68,0.0
20160418:1810,68.0,12.02,16.25,8.79,0.0
20160418:1910,0.0,0.0,15.9,8.86,0.0
20160418:2010,0.0,0.0,15.56,8.92,0.0
20160418:2110,0.0,0.0,15.22,8.99,0.0
20160418:2210,0.0,0.0,15.07,9.39,0.0
20160418:2310,0.0,0.0,14.91,9.79,0.0
20160419:0010,0.0,0.0,14.76,10.19,0.0
20160419:0110,0.0,0.0,14.83,9.89,0.0
20160419:0210,0.0,0.0,14.91,9.59,0.0
20160419:0310,0.0,0.0,14.98,9.28,0.0
20160419:0410,0.0,0.0,15.0,9.28,0.0
20160419:0510,0.0,0.0,15.01,9.28,0.0
20160419:0610,0.0,0.0,15.02,9.28,0.0
20160419:0710,185.0,13.37,15.39,9.58,0.0
20160419:0810,386.0,25.07,15.75,9.87,0.0
20160419:0910,464.0,36.54,16.11,10.17,0.0
20160419:1010,79.0,47.29,16.26,10.53,0.0
20160419:1110,140.0,56.35,16.41,10.9,0.0
20160419:1210,161.0,61.84,16.55,11.27,0.0
20160419:1310,464.0,61.52,16.19,11.2,0.0
20160419:1410,847.01,55.56,15.82,11.12,0.0
20160419:1510,727.01,46.26,15.46,11.05,0.0
20160419:1610,565.0,35.4,15.38,10.54,0.0
20160419:1710,368.0,23.88,15.3,10.03,0.0
20160419:1810,162.0,12.19,15.22,9.52,0.0
20160419:1910,0.0,0.0,14.98,9.13,0.0
20160419:2010,0.0,0.0,14.75,8.74,0.0
20160419:2110,0.0,0.0,14.52,8.36,0.0
20160419:2210,0.0,0.0,14.49,8.14,0.0
20160419:2310,0.0,0.0,14.45,7.92,0.0
20160420:0010,0.0,0.0,14.42,7.7,0.0
20160420:0110,0.0,0.0,14.31,7.32,0.0
20160420:0210,0.0,0.0,14.21,6.94,0.0
20160420:0310,0.0,0.0,14.1,6.57,0.0
20160420:0410,0.0,0.0,14.04,6.65,0.0
20160420:0510,0.0,0.0,13.97,6.74,0.0
20160420:0610,0.0,0.0,13.9,6.83,0.0
20160420:0710,182.0,13.63,14.34,7.15,0.0
20160420:0810,379.0,25.32,14.77,7.47,0.0
20160420:0910,539.0,36.81,15.2,7.79,0.0
20160420:1010,721.01,47.58,15.43,8.01,0.0
20160420:1110,838.01,56.68,15.67,8.23,0.0
20160420:1210,921.01,62.19,15.9,8.44,0.0
20160420:1310,914.01,61.84,15.74,8.39,0.0
20160420:1410,854.01,55.81,15.57,8.33,0.0
20160420:1510,734.01,46.46,15.41,8.28,0.0
20160420:1610,537.0,35.58,15.21,8.17,0.0
20160420:1710,375.0,24.05,15.02,8.06,0.0
20160420:1810,143.0,12.35,14.83,7.94,0.0
20160420:1910,0.0,0.0,14.7,7.67,0.0
20160420:2010,0.0,0.0,14.57,7.39,0.0
20160420:2110,0.0,0.0,14.44,7.12,0.0
20160420:2210,0.0,0.0,14.45,7.04,0.0
20160420:2310,0.0,0.0,14.45,6.97,0.0
20160421:0010,0.0,0.0,14.46,6.9,0.0
20160421:0110,0.0,0.0,14.41,6.65,0.0
20160421:0210,0.0,0.0,14.37,6.4,0.0
20160421:0310,0.0,0.0,14.32,6.15,0.0
20160421:0410,0.0,0.0,14.24,6.0,0.0
20160421:0510,0.0,0.0,14.15,5.85,0.0
20160421:0610,13.4,2.32,14.06,5.7,0.0
20160421:0710,190.0,13.88,14.46,5.77,0.0
20160421:0810,386.0,25.57,14.85,5.85,0.0
20160421:0910,404.0,37.07,15.25,5.93,0.0
20160421:1010,443.0,47.86,15.48,5.83,0.0
20160421:1110,818.01,56.99,15.7,5.74,0.0
20160421:1210,785.01,62.53,15.93,5.64,0.0
20160421:1310,743.0,62.16,15.87,5.45,0.0
20160421:1410,544.0,56.07,15.82,5.26,0.0
20160421:1510,260.0,46.67,15.76,5.08,0.0
20160421:1610,156.0,35.75,15.61,4.48,0.0
20160421:1710,126.0,24.21,15.46,3.89,0.0
20160421:1810,51.0,12.52,15.32,3.3,0.0
20160421:1910,0.0,0.0,14.98,3.31,0.0
20160421:2010,0.0,0.0,14.64,3.31,0.0
20160421:2110,0.0,0.0,14.3,3.32,0.0
20160421:2210,0.0,0.0,14.2,3.15,0.0
20160421:2310,0.0,0.0,14.11,2.98,0.0
20160422:0010,0.0,0.0,14.01,2.81,0.0
20160422:0110,0.0,0.0,14.02,2.74,0.0
20160422:0210,0.0,0.0,14.03,2.66,0.0
20160422:0310,0.0,0.0,14.04,2.58,0.0
20160422:0410,0.0,0.0,13.93,2.65,0.0
20160422:0510,0.0,0.0,13.81,2.73,0.0
20160422:0610,17.72,2.57,13.69,2.8,0.0
20160422:0710,198.0,14.12,14.1,3.11,0.0
20160422:0810,401.0,25.82,14.51,3.42,0.0
20160422:0910,543.0,37.32,14.92,3.72,0.0
20160422:1010,765.01,48.14,15.25,3.62,0.0
20160422:1110,765.01,57.31,15.59,3.51,0.0
20160422:1210,822.01,62.87,15.92,3.41,0.0
20160422:1310,655.0,62.47,15.93,3.2,0.0
20160422:1410,702.0,56.32,15.93,2.98,0.0
20160422:1510,568.0,46.87,15.94,2.77,0.0
20160422:1610,379.0,35.93,15.7,2.17,0.0
20160422:1710,358.0,24.37,15.46,1.57,0.0
20160422:1810,110.0,12.68,15.23,0.97,0.0
20160422:1910,0.0,0.0,14.92,0.96,0.0
20160422:2010,0.0,0.0,14.61,0.95,0.0
20160422:2110,0.0,0.0,14.3,0.94,0.0
20160422:2210,0.0,0.0,14.19,0.99,0.0
20160422:2310,0.0,0.0,14.08,1.05,0.0
20160423:0010,0.0,0.0,13.97,1.1,0.0
20160423:0110,0.0,0.0,13.86,1.51,0.0
20160423:0210,0.0,0.0,13.74,1.92,0.0
20160423:0310,0.0,0.0,13.63,2.33,0.0
20160423:0410,0.0,0.0,13.54,2.36,0.0
20160423:0510,0.0,0.0,13.45,2.4,0.0
20160423:0610,12.82,2.82,13.35,2.43,0.0
20160423:0710,78.0,14.36,13.74,2.6,0.0
20160423:0810,114.0,26.06,14.12,2.78,0.0
20160423:0910,203.0,37.57,14.51,2.95,0.0
20160423:1010,731.0,48.42,14.84,3.31,0.0
20160423:1110,881.01,57.62,15.17,3.66,0.0
20160423:1210,940.01,63.21,15.5,4.01,0.0
20160423:1310,936.01,62.78,15.74,4.66,0.0
20160423:1410,862.01,56.57,15.97,5.31,0.0
20160423:1510,745.01,47.07,16.21,5.96,0.0
20160423:1610,582.0,36.1,16.06,6.29,0.0
20160423:1710,381.0,24.54,15.91,6.62,0.0
20160423:1810,125.0,12.85,15.77,6.95,0.0
20160423:1910,0.0,0.0,15.33,7.0,0.0
20160423:2010,0.0,0.0,14.89,7.04,0.0
20160423:2110,0.0,0.0,14.45,7.09,0.0
20160423:2210,0.0,0.0,14.19,7.13,0.0
20160423:2310,0.0,0.0,13.93,7.16,0.0
20160424:0010,0.0,0.0,13.67,7.2,0.0
20160424:0110,0.0,0.0,13.59,7.29,0.0
20160424:0210,0.0,0.0,13.52,7.37,0.0
20160424:0310,0.0,0.0,13.44,7.46,0.0
20160424:0410,0.0,0.0,13.37,7.08,0.0
20160424:0510,0.0,0.0,13.29,6.7,0.0
20160424:0610,17.38,3.07,13.21,6.32,0.0
20160424:0710,142.0,14.6,13.72,6.17,0.0
20160424:0810,242.0,26.3,14.23,6.01,0.0
20160424:0910,389.0,37.82,14.74,5.86,0.0
20160424:1010,653.0,48.69,15.27,5.94,0.0
20160424:1110,879.01,57.92,15.8,6.02,0.0
20160424:1210,943.01,63.55,16.33,6.1,0.0
20160424:1310,939.01,63.09,16.3,6.31,0.0
20160424:1410,869.01,56.81,16.27,6.53,0.0
20160424:1510,744.01,47.27,16.24,6.74,0.0
20160424:1610,581.0,36.27,16.12,6.91,0.0
20160424:1710,386.0,24.7,16.0,7.08,0.0
20160424:1810,180.0,13.01,15.89,7.24,0.0
20160424:1910,0.0,0.0,15.55,7.03,0.0
20160424:2010,0.0,0.0,15.21,6.82,0.0
20160424:2110,0.0,0.0,14.87,6.61,0.0
20160424:2210,0.0,0.0,14.74,6.41,0.0
20160424:2310,0.0,0.0,14.6,6.22,0.0
20160425:0010,0.0,0.0,14.47,6.03,0.0
20160425:0110,0.0,0.0,14.34,5.83,0.0
20160425:0210,0.0,0.0,14.21,5.64,0.0
20160425:0310,0.0,0.0,14.08,5.45,0.0
20160425:0410,0.0,0.0,13.99,5.45,0.0
20160425:0510,0.0,0.0,13.9,5.45,0.0
20160425:0610,19.35,3.31,13.81,5.45,0.0
20160425:0710,127.0,14.84,14.33,5.29,0.0
