Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160105:1810,0.0,0.0,13.05,11.31,0.0
20160105:1910,0.0,0.0,13.04,10.93,0.0
20160105:2010,0.0,0.0,13.03,10.56,0.0
20160105:2110,0.0,0.0,13.02,10.18,0.0
20160105:2210,0.0,0.0,13.09,9.56,0.0
20160105:2310,0.0,0.0,13.17,8.94,0.0
20160106:0010,0.0,0.0,13.24,8.32,0.0
20160106:0110,0.0,0.0,13.2,7.65,0.0
20160106:0210,0.0,0.0,13.16,6.98,0.0
20160106:0310,0.0,0.0,13.11,6.32,0.0
20160106:0410,0.0,0.0,13.06,6.26,0.0
20160106:0510,0.0,0.0,13.02,6.21,0.0
20160106:0610,0.0,0.0,12.97,6.15,0.0
20160106:0710,0.0,0.0,13.13,6.76,0.0
20160106:0810,0.0,0.0,13.3,7.37,0.0
20160106:0910,122.0,11.05,13.46,7.97,1.0
20160106:1010,92.0,19.06,13.96,8.41,1.0
20160106:1110,0.0,0.0,14.45,8.86,0.0
20160106:1210,0.0,0.0,14.95,9.3,0.0
20160106:1310,0.0,0.0,15.36,10.08,0.0
20160106:1410,8.0,25.51,15.77,10.86,1.0
20160106:1510,4.0,19.8,16.18,11.64,1.0
20160106:1610,0.0,0.0,16.1,11.24,0.0
20160106:1710,1.0,2.63,16.02,10.83,1.0
20160106:1810,0.0,0.0,15.94,10.43,0.0
20160106:1910,0.0,0.0,15.88,10.37,0.0
20160106:2010,0.0,0.0,15.82,10.32,0.0
20160106:2110,0.0,0.0,15.76,10.26,0.0
20160106:2210,0.0,0.0,15.75,10.26,0.0
20160106:2310,0.0,0.0,15.73,10.26,0.0
20160107:0010,0.0,0.0,15.72,10.26,0.0
20160107:0110,0.0,0.0,15.62,10.25,0.0
20160107:0210,0.0,0.0,15.52,10.24,0.0
20160107:0310,0.0,0.0,15.41,10.23,0.0
20160107:0410,0.0,0.0,15.33,10.01,0.0
20160107:0510,0.0,0.0,15.25,9.79,0.0
20160107:0610,0.0,0.0,15.17,9.57,0.0
20160107:0710,0.0,0.0,15.13,9.46,0.0
20160107:0810,0.0,0.0,15.09,9.34,0.0
20160107:0910,74.0,11.08,15.05,9.23,1.0
20160107:1010,16.0,19.12,15.38,9.44,1.0
20160107:1110,10.0,25.1,15.71,9.66,1.0
20160107:1210,68.0,28.42,16.04,9.88,1.0
20160107:1310,10.0,28.61,16.13,9.94,1.0
20160107:1410,76.0,25.65,16.23,10.01,1.0
20160107:1510,264.01,19.96,16.32,10.08,1.0
20160107:1610,30.0,12.14,16.07,9.87,1.0
20160107:1710,2.0,2.78,15.82,9.65,1.0
20160107:1810,0.0,0.0,15.57,9.43,0.0
