Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160817:1310,908.01,64.02,21.2,4.82,0.0
20160817:1410,846.01,58.1,21.18,5.34,0.0
20160817:1510,679.0,48.69,21.16,5.86,0.0
20160817:1610,544.0,37.73,20.87,6.02,0.0
20160817:1710,384.0,26.18,20.59,6.17,0.0
20160817:1810,191.0,14.48,20.3,6.33,0.0
20160817:1910,18.0,2.98,19.72,6.29,0.0
20160817:2010,0.0,0.0,19.15,6.24,0.0
20160817:2110,0.0,0.0,18.57,6.19,0.0
20160817:2210,0.0,0.0,18.37,6.23,0.0
20160817:2310,0.0,0.0,18.16,6.26,0.0
20160818:0010,0.0,0.0,17.96,6.29,0.0
20160818:0110,0.0,0.0,17.95,6.23,0.0
20160818:0210,0.0,0.0,17.94,6.18,0.0
20160818:0310,0.0,0.0,17.94,6.12,0.0
20160818:0410,0.0,0.0,17.87,5.98,0.0
20160818:0510,0.0,0.0,17.81,5.83,0.0
20160818:0610,0.0,0.0,17.75,5.68,0.0
20160818:0710,178.0,13.71,18.34,5.36,0.0
20160818:0810,375.0,25.4,18.94,5.04,0.0
20160818:0910,565.0,36.97,19.54,4.72,0.0
20160818:1010,727.0,47.95,19.98,4.69,0.0
20160818:1110,845.01,57.43,20.42,4.67,0.0
20160818:1210,908.01,63.54,20.86,4.65,0.0
20160818:1310,910.01,63.69,20.88,4.8,0.0
20160818:1410,853.01,57.8,20.91,4.96,0.0
20160818:1510,736.0,48.42,20.93,5.12,0.0
20160818:1610,578.0,37.49,20.73,5.07,0.0
20160818:1710,391.0,25.94,20.53,5.03,0.0
20160818:1810,192.0,14.25,20.33,4.98,0.0
20160818:1910,16.0,2.74,20.01,4.65,0.0
20160818:2010,0.0,0.0,19.7,4.33,0.0
20160818:2110,0.0,0.0,19.38,4.0,0.0
20160818:2210,0.0,0.0,19.38,3.72,0.0
20160818:2310,0.0,0.0,19.38,3.44,0.0
20160819:0010,0.0,0.0,19.38,3.16,0.0
20160819:0110,0.0,0.0,19.33,3.24,0.0
20160819:0210,0.0,0.0,19.28,3.32,0.0
20160819:0310,0.0,0.0,19.24,3.41,0.0
20160819:0410,0.0,0.0,19.26,3.46,0.0
20160819:0510,0.0,0.0,19.28,3.51,0.0
20160819:0610,0.0,0.0,19.31,3.56,0.0
20160819:0710,83.0,13.56,19.82,3.66,0.0
20160819:0810,178.0,25.26,20.34,3.77,0.0
20160819:0910,284.0,36.81,20.86,3.88,0.0
20160819:1010,175.0,47.76,21.08,4.13,0.0
20160819:1110,416.0,57.2,21.31,4.38,0.0
20160819:1210,702.0,63.24,21.54,4.63,0.0
20160819:1310,844.01,63.36,21.51,4.47,0.0
20160819:1410,641.0,57.5,21.49,4.31,0.0
20160819:1510,387.0,48.16,21.47,4.15,0.0
20160819:1610,154.0,37.24,21.3,4.29,0.0
20160819:1710,110.0,25.7,21.14,4.42,0.0
20160819:1810,80.0,14.01,20.97,4.55,0.0
20160819:1910,13.0,2.49,20.58,5.01,0.0
20160819:2010,0.0,0.0,20.19,5.46,0.0
20160819:2110,0.0,0.0,19.8,5.92,0.0
20160819:2210,0.0,0.0,19.58,6.13,0.0
20160819:2310,0.0,0.0,19.35,6.34,0.0
20160820:0010,0.0,0.0,19.13,6.55,0.0
20160820:0110,0.0,0.0,18.82,6.82,0.0
20160820:0210,0.0,0.0,18.51,7.09,0.0
20160820:0310,0.0,0.0,18.2,7.37,0.0
20160820:0410,0.0,0.0,18.05,7.29,0.0
20160820:0510,0.0,0.0,17.9,7.21,0.0
20160820:0610,0.0,0.0,17.76,7.13,0.0
20160820:0710,170.0,13.41,18.45,7.33,0.0
20160820:0810,368.0,25.11,19.14,7.53,0.0
20160820:0910,557.0,36.65,19.83,7.72,0.0
20160820:1010,718.0,47.57,20.33,7.91,0.0
20160820:1110,835.01,56.96,20.82,8.1,0.0
20160820:1210,898.01,62.93,21.32,8.29,0.0
20160820:1310,900.01,63.03,21.25,8.46,0.0
20160820:1410,842.01,57.2,21.19,8.63,0.0
20160820:1510,733.01,47.88,21.12,8.8,0.0
20160820:1610,574.0,36.99,20.89,9.01,0.0
20160820:1710,385.0,25.46,20.65,9.21,0.0
20160820:1810,186.0,13.76,20.41,9.42,0.0
20160820:1910,12.0,2.23,19.92,9.48,0.0
20160820:2010,0.0,0.0,19.43,9.54,0.0
20160820:2110,0.0,0.0,18.94,9.6,0.0
20160820:2210,0.0,0.0,18.84,9.47,0.0
20160820:2310,0.0,0.0,18.75,9.34,0.0
20160821:0010,0.0,0.0,18.65,9.21,0.0
20160821:0110,0.0,0.0,18.63,9.11,0.0
20160821:0210,0.0,0.0,18.61,9.01,0.0
20160821:0310,0.0,0.0,18.59,8.91,0.0
20160821:0410,0.0,0.0,18.58,8.93,0.0
20160821:0510,0.0,0.0,18.57,8.96,0.0
20160821:0610,0.0,0.0,18.57,8.98,0.0
20160821:0710,169.0,13.26,19.24,8.92,0.0
20160821:0810,366.0,24.96,19.91,8.87,0.0
20160821:0910,555.0,36.49,20.58,8.81,0.0
20160821:1010,716.01,47.38,21.16,8.68,0.0
20160821:1110,837.01,56.71,21.74,8.54,0.0
20160821:1210,895.01,62.63,22.32,8.4,0.0
20160821:1310,897.01,62.7,22.34,8.15,0.0
20160821:1410,839.01,56.89,22.36,7.9,0.0
20160821:1510,725.01,47.6,22.38,7.66,0.0
20160821:1610,567.0,36.73,22.23,7.9,0.0
20160821:1710,379.0,25.21,22.08,8.14,0.0
20160821:1810,179.0,13.51,21.93,8.39,0.0
20160821:1910,11.0,1.98,21.53,8.18,0.0
20160821:2010,0.0,0.0,21.14,7.98,0.0
20160821:2110,0.0,0.0,20.74,7.78,0.0
20160821:2210,0.0,0.0,20.64,7.3,0.0
20160821:2310,0.0,0.0,20.54,6.81,0.0
20160822:0010,0.0,0.0,20.44,6.33,0.0
20160822:0110,0.0,0.0,20.13,5.8,0.0
20160822:0210,0.0,0.0,19.82,5.26,0.0
20160822:0310,0.0,0.0,19.52,4.73,0.0
20160822:0410,0.0,0.0,19.42,4.7,0.0
20160822:0510,0.0,0.0,19.33,4.67,0.0
20160822:0610,0.0,0.0,19.24,4.63,0.0
20160822:0710,161.0,13.11,19.82,4.22,0.0
20160822:0810,299.0,24.8,20.41,3.8,0.0
20160822:0910,467.0,36.33,21.0,3.38,0.0
20160822:1010,622.0,47.19,21.74,3.01,0.0
20160822:1110,719.0,56.47,22.48,2.64,0.0
20160822:1210,863.01,62.32,23.22,2.28,0.0
20160822:1310,875.01,62.36,22.92,2.99,0.0
20160822:1410,826.01,56.57,22.63,3.7,0.0
20160822:1510,718.01,47.32,22.33,4.41,0.0
20160822:1610,557.0,36.47,22.1,4.66,0.0
20160822:1710,364.0,24.95,21.86,4.9,0.0
20160822:1810,115.0,13.26,21.62,5.14,0.0
20160822:1910,0.0,0.0,21.25,5.04,0.0
20160822:2010,0.0,0.0,20.87,4.94,0.0
20160822:2110,0.0,0.0,20.5,4.84,0.0
20160822:2210,0.0,0.0,20.33,4.8,0.0
20160822:2310,0.0,0.0,20.15,4.76,0.0
20160823:0010,0.0,0.0,19.98,4.72,0.0
20160823:0110,0.0,0.0,19.93,5.17,0.0
20160823:0210,0.0,0.0,19.88,5.63,0.0
20160823:0310,0.0,0.0,19.83,6.08,0.0
20160823:0410,0.0,0.0,19.76,5.84,0.0
20160823:0510,0.0,0.0,19.69,5.6,0.0
20160823:0610,0.0,0.0,19.62,5.35,0.0
20160823:0710,94.0,12.96,20.16,5.3,0.0
20160823:0810,195.0,24.65,20.71,5.24,0.0
20160823:0910,314.0,36.16,21.26,5.19,0.0
20160823:1010,399.0,46.99,21.82,5.31,0.0
20160823:1110,717.0,56.22,22.38,5.43,0.0
20160823:1210,851.01,62.0,22.94,5.56,0.0
20160823:1310,876.01,62.02,22.91,6.14,0.0
20160823:1410,778.01,56.25,22.89,6.73,0.0
20160823:1510,564.0,47.04,22.86,7.31,0.0
20160823:1610,540.0,36.21,22.62,7.47,0.0
20160823:1710,303.0,24.7,22.37,7.62,0.0
20160823:1810,112.0,13.0,22.12,7.78,0.0
20160823:1910,0.0,0.0,21.65,7.74,0.0
20160823:2010,0.0,0.0,21.19,7.71,0.0
20160823:2110,0.0,0.0,20.72,7.67,0.0
20160823:2210,0.0,0.0,20.6,7.49,0.0
20160823:2310,0.0,0.0,20.47,7.3,0.0
20160824:0010,0.0,0.0,20.35,7.12,0.0
20160824:0110,0.0,0.0,20.3,6.64,0.0
20160824:0210,0.0,0.0,20.25,6.17,0.0
20160824:0310,0.0,0.0,20.21,5.7,0.0
20160824:0410,0.0,0.0,20.16,6.16,0.0
20160824:0510,0.0,0.0,20.11,6.62,0.0
20160824:0610,0.0,0.0,20.06,7.08,0.0
20160824:0710,119.0,12.81,20.59,6.56,0.0
20160824:0810,274.0,24.5,21.12,6.05,0.0
20160824:0910,220.0,35.99,21.65,5.53,0.0
20160824:1010,473.0,46.8,22.42,5.14,0.0
20160824:1110,384.0,55.97,23.19,4.75,0.0
20160824:1210,446.0,61.69,23.96,4.36,0.0
20160824:1310,588.0,61.67,23.49,5.0,0.0
20160824:1410,487.0,55.93,23.02,5.65,0.0
20160824:1510,427.0,46.74,22.55,6.29,0.0
20160824:1610,267.0,35.94,22.29,6.69,0.0
20160824:1710,180.0,24.44,22.04,7.1,0.0
20160824:1810,86.0,12.74,21.78,7.5,0.0
20160824:1910,0.0,0.0,21.34,7.21,0.0
20160824:2010,0.0,0.0,20.9,6.92,0.0
20160824:2110,0.0,0.0,20.46,6.63,0.0
20160824:2210,0.0,0.0,20.27,6.65,0.0
20160824:2310,0.0,0.0,20.07,6.67,0.0
20160825:0010,0.0,0.0,19.88,6.69,0.0
20160825:0110,0.0,0.0,19.68,6.92,0.0
20160825:0210,0.0,0.0,19.48,7.15,0.0
20160825:0310,0.0,0.0,19.28,7.38,0.0
20160825:0410,0.0,0.0,19.16,7.17,0.0
20160825:0510,0.0,0.0,19.04,6.97,0.0
20160825:0610,0.0,0.0,18.92,6.76,0.0
20160825:0710,72.0,12.65,19.44,6.75,0.0
20160825:0810,137.0,24.34,19.96,6.74,0.0
20160825:0910,207.0,35.83,20.49,6.73,0.0
20160825:1010,325.0,46.6,20.86,6.95,0.0
20160825:1110,335.0,55.72,21.24,7.17,0.0
20160825:1210,519.0,61.37,21.62,7.39,0.0
20160825:1310,591.0,61.32,21.69,7.78,0.0
20160825:1410,586.0,55.6,21.76,8.17,0.0
20160825:1510,263.0,46.45,21.83,8.57,0.0
20160825:1610,233.0,35.66,21.62,8.87,0.0
20160825:1710,145.0,24.17,21.41,9.18,0.0
20160825:1810,35.0,12.48,21.2,9.49,0.0
20160825:1910,0.0,0.0,20.58,9.21,0.0
20160825:2010,0.0,0.0,19.97,8.94,0.0
20160825:2110,0.0,0.0,19.35,8.66,0.0
20160825:2210,0.0,0.0,19.26,8.63,0.0
20160825:2310,0.0,0.0,19.18,8.6,0.0
20160826:0010,0.0,0.0,19.09,8.57,0.0
20160826:0110,0.0,0.0,19.06,8.09,0.0
20160826:0210,0.0,0.0,19.02,7.62,0.0
20160826:0310,0.0,0.0,18.99,7.14,0.0
20160826:0410,0.0,0.0,19.0,6.72,0.0
20160826:0510,0.0,0.0,19.01,6.29,0.0
20160826:0610,0.0,0.0,19.02,5.86,0.0
20160826:0710,70.0,12.5,19.63,5.58,0.0
20160826:0810,129.0,24.19,20.24,5.29,0.0
20160826:0910,209.0,35.66,20.86,5.01,0.0
20160826:1010,264.0,46.4,21.72,4.68,0.0
20160826:1110,286.0,55.46,22.58,4.35,0.0
20160826:1210,438.0,61.04,23.44,4.03,0.0
20160826:1310,796.01,60.97,22.84,4.34,0.0
20160826:1410,777.01,55.27,22.25,4.64,0.0
20160826:1510,687.01,46.15,21.66,4.95,0.0
20160826:1610,499.0,35.38,21.4,5.41,0.0
20160826:1710,340.0,23.9,21.15,5.86,0.0
20160826:1810,146.0,12.21,20.9,6.32,0.0
20160826:1910,0.0,0.0,20.52,6.26,0.0
20160826:2010,0.0,0.0,20.13,6.2,0.0
20160826:2110,0.0,0.0,19.75,6.14,0.0
20160826:2210,0.0,0.0,19.64,5.9,0.0
20160826:2310,0.0,0.0,19.52,5.67,0.0
20160827:0010,0.0,0.0,19.41,5.43,0.0
20160827:0110,0.0,0.0,19.2,5.37,0.0
20160827:0210,0.0,0.0,18.99,5.31,0.0
20160827:0310,0.0,0.0,18.79,5.26,0.0
20160827:0410,0.0,0.0,18.65,5.53,0.0
20160827:0510,0.0,0.0,18.52,5.8,0.0
20160827:0610,0.0,0.0,18.39,6.07,0.0
20160827:0710,78.0,12.34,18.74,6.16,0.0
20160827:0810,144.0,24.03,19.1,6.25,0.0
20160827:0910,217.0,35.49,19.46,6.34,0.0
20160827:1010,326.0,46.19,19.86,6.39,0.0
20160827:1110,537.0,55.2,20.27,6.43,0.0
20160827:1210,844.01,60.72,20.67,6.47,0.0
20160827:1310,643.0,60.61,20.8,6.7,0.0
20160827:1410,809.01,54.94,20.94,6.94,0.0
20160827:1510,698.01,45.85,21.08,7.17,0.0
20160827:1610,536.0,35.1,20.92,7.41,0.0
20160827:1710,347.0,23.63,20.77,7.64,0.0
20160827:1810,148.0,11.94,20.62,7.88,0.0
20160827:1910,0.0,0.0,20.15,7.82,0.0
20160827:2010,0.0,0.0,19.67,7.77,0.0
20160827:2110,0.0,0.0,19.2,7.71,0.0
20160827:2210,0.0,0.0,19.05,7.65,0.0
20160827:2310,0.0,0.0,18.89,7.58,0.0
20160828:0010,0.0,0.0,18.74,7.52,0.0
20160828:0110,0.0,0.0,18.61,7.28,0.0
20160828:0210,0.0,0.0,18.49,7.04,0.0
20160828:0310,0.0,0.0,18.37,6.8,0.0
20160828:0410,0.0,0.0,18.28,6.76,0.0
20160828:0510,0.0,0.0,18.2,6.72,0.0
20160828:0610,0.0,0.0,18.12,6.68,0.0
20160828:0710,75.0,12.19,18.7,6.96,0.0
20160828:0810,162.0,23.88,19.28,7.24,0.0
20160828:0910,224.0,35.31,19.87,7.52,0.0
20160828:1010,694.01,45.99,20.37,7.82,0.0
20160828:1110,648.0,54.94,20.87,8.11,0.0
20160828:1210,880.01,60.39,21.37,8.41,0.0
20160828:1310,875.01,60.25,21.37,8.72,0.0
20160828:1410,796.01,54.6,21.37,9.02,0.0
20160828:1510,698.01,45.54,21.38,9.32,0.0
20160828:1610,537.0,34.81,21.06,9.47,0.0
20160828:1710,348.0,23.36,20.75,9.62,0.0
20160828:1810,149.0,11.67,20.44,9.77,0.0
20160828:1910,0.0,0.0,19.88,9.89,0.0
20160828:2010,0.0,0.0,19.33,10.01,0.0
20160828:2110,0.0,0.0,18.77,10.14,0.0
20160828:2210,0.0,0.0,18.69,9.99,0.0
20160828:2310,0.0,0.0,18.6,9.84,0.0
20160829:0010,0.0,0.0,18.52,9.7,0.0
20160829:0110,0.0,0.0,18.46,9.63,0.0
20160829:0210,0.0,0.0,18.4,9.56,0.0
20160829:0310,0.0,0.0,18.34,9.49,0.0
20160829:0410,0.0,0.0,18.29,9.29,0.0
20160829:0510,0.0,0.0,18.24,9.09,0.0
20160829:0610,0.0,0.0,18.2,8.9,0.0
20160829:0710,147.0,12.03,18.77,8.82,0.0
20160829:0810,343.0,23.72,19.35,8.74,0.0
20160829:0910,532.0,35.14,19.93,8.66,0.0
20160829:1010,692.01,45.78,20.39,8.67,0.0
20160829:1110,807.01,54.68,20.86,8.68,0.0
20160829:1210,867.01,60.06,21.32,8.69,0.0
20160829:1310,867.01,59.89,21.31,8.67,0.0
20160829:1410,806.01,54.26,21.3,8.65,0.0
20160829:1510,694.01,45.23,21.3,8.63,0.0
20160829:1610,530.0,34.53,21.07,8.68,0.0
20160829:1710,343.0,23.08,20.85,8.72,0.0
20160829:1810,144.0,11.39,20.62,8.76,0.0
20160829:1910,0.0,0.0,20.17,8.54,0.0
20160829:2010,0.0,0.0,19.71,8.33,0.0
20160829:2110,0.0,0.0,19.26,8.11,0.0
20160829:2210,0.0,0.0,19.15,7.75,0.0
20160829:2310,0.0,0.0,19.03,7.39,0.0
20160830:0010,0.0,0.0,18.92,7.03,0.0
20160830:0110,0.0,0.0,18.86,7.18,0.0
20160830:0210,0.0,0.0,18.8,7.33,0.0
20160830:0310,0.0,0.0,18.75,7.48,0.0
20160830:0410,0.0,0.0,18.71,7.48,0.0
20160830:0510,0.0,0.0,18.67,7.49,0.0
20160830:0610,0.0,0.0,18.63,7.49,0.0
20160830:0710,89.0,11.88,19.2,7.55,0.0
20160830:0810,178.0,23.56,19.77,7.61,0.0
20160830:0910,236.0,34.96,20.35,7.67,0.0
20160830:1010,286.0,45.57,20.75,7.69,0.0
20160830:1110,488.0,54.41,21.16,7.71,0.0
20160830:1210,692.0,59.72,21.56,7.74,0.0
20160830:1310,714.0,59.53,21.46,8.0,0.0
20160830:1410,720.01,53.91,21.37,8.25,0.0
20160830:1510,538.0,44.91,21.27,8.51,0.0
20160830:1610,477.0,34.23,21.06,8.81,0.0
20160830:1710,289.0,22.8,20.84,9.11,0.0
20160830:1810,75.0,11.11,20.62,9.41,0.0
20160830:1910,0.0,0.0,20.14,9.36,0.0
20160830:2010,0.0,0.0,19.67,9.31,0.0
20160830:2110,0.0,0.0,19.19,9.27,0.0
20160830:2210,0.0,0.0,19.07,9.11,0.0
20160830:2310,0.0,0.0,18.96,8.96,0.0
20160831:0010,0.0,0.0,18.84,8.8,0.0
20160831:0110,0.0,0.0,18.82,8.82,0.0
20160831:0210,0.0,0.0,18.8,8.85,0.0
20160831:0310,0.0,0.0,18.79,8.87,0.0
20160831:0410,0.0,0.0,18.75,8.92,0.0
20160831:0510,0.0,0.0,18.71,8.98,0.0
20160831:0610,0.0,0.0,18.68,9.03,0.0
20160831:0710,69.0,11.72,19.24,9.21,0.0
20160831:0810,267.0,23.4,19.8,9.38,0.0
20160831:0910,348.0,34.79,20.37,9.56,0.0
20160831:1010,446.0,45.36,20.75,9.6,0.0
20160831:1110,792.01,54.14,21.13,9.64,0.0
20160831:1210,583.0,59.39,21.51,9.68,0.0
20160831:1310,343.0,59.16,21.39,9.54,0.0
20160831:1410,502.0,53.56,21.28,9.4,0.0
20160831:1510,494.0,44.59,21.17,9.26,0.0
20160831:1610,509.0,33.94,20.94,9.44,0.0
20160831:1710,326.0,22.51,20.72,9.62,0.0
20160831:1810,61.0,10.83,20.5,9.81,0.0
20160831:1910,0.0,0.0,20.08,9.79,0.0
20160831:2010,0.0,0.0,19.66,9.77,0.0
20160831:2110,0.0,0.0,19.24,9.75,0.0
20160831:2210,0.0,0.0,19.17,9.41,0.0
20160831:2310,0.0,0.0,19.09,9.07,0.0
20160901:0010,0.0,0.0,19.02,8.73,0.0
20160901:0110,0.0,0.0,18.82,8.31,0.0
20160901:0210,0.0,0.0,18.61,7.88,0.0
20160901:0310,0.0,0.0,18.41,7.46,0.0
20160901:0410,0.0,0.0,18.34,7.17,0.0
20160901:0510,0.0,0.0,18.28,6.87,0.0
20160901:0610,0.0,0.0,18.21,6.58,0.0
20160901:0710,138.0,11.56,18.67,6.58,0.0
20160901:0810,296.0,23.24,19.12,6.58,0.0
20160901:0910,495.0,34.61,19.58,6.58,0.0
20160901:1010,679.01,45.14,20.1,6.47,0.0
20160901:1110,797.01,53.87,20.62,6.37,0.0
20160901:1210,851.01,59.05,21.14,6.26,0.0
20160901:1310,855.01,58.79,21.06,6.17,0.0
20160901:1410,793.01,53.21,20.97,6.09,0.0
20160901:1510,680.01,44.27,20.89,6.0,0.0
20160901:1610,510.0,33.64,20.69,6.48,0.0
20160901:1710,322.0,22.22,20.5,6.96,0.0
20160901:1810,126.0,10.54,20.3,7.43,0.0
20160901:1910,0.0,0.0,19.96,7.48,0.0
20160901:2010,0.0,0.0,19.63,7.52,0.0
20160901:2110,0.0,0.0,19.3,7.56,0.0
20160901:2210,0.0,0.0,19.24,7.22,0.0
20160901:2310,0.0,0.0,19.19,6.89,0.0
20160902:0010,0.0,0.0,19.14,6.55,0.0
20160902:0110,0.0,0.0,18.97,6.42,0.0
20160902:0210,0.0,0.0,18.8,6.29,0.0
20160902:0310,0.0,0.0,18.63,6.15,0.0
20160902:0410,0.0,0.0,18.54,5.97,0.0
20160902:0510,0.0,0.0,18.44,5.79,0.0
20160902:0610,0.0,0.0,18.35,5.61,0.0
20160902:0710,82.0,11.41,18.79,5.35,0.0
20160902:0810,162.0,23.08,19.24,5.08,0.0
20160902:0910,253.0,34.43,19.68,4.81,0.0
20160902:1010,331.0,44.93,20.58,4.93,0.0
20160902:1110,199.0,53.59,21.48,5.05,0.0
20160902:1210,250.0,58.7,22.38,5.17,0.0
20160902:1310,282.0,58.42,22.1,5.38,0.0
20160902:1410,316.0,52.86,21.81,5.59,0.0
20160902:1510,327.0,43.95,21.53,5.79,0.0
20160902:1610,268.0,33.33,21.24,6.16,0.0
20160902:1710,146.0,21.93,20.96,6.52,0.0
20160902:1810,34.0,10.25,20.67,6.88,0.0
20160902:1910,0.0,0.0,20.27,6.86,0.0
20160902:2010,0.0,0.0,19.87,6.84,0.0
20160902:2110,0.0,0.0,19.48,6.81,0.0
20160902:2210,0.0,0.0,19.43,6.51,0.0
20160902:2310,0.0,0.0,19.38,6.2,0.0
20160903:0010,0.0,0.0,19.33,5.89,0.0
20160903:0110,0.0,0.0,19.25,5.54,0.0
20160903:0210,0.0,0.0,19.16,5.18,0.0
20160903:0310,0.0,0.0,19.08,4.83,0.0
20160903:0410,0.0,0.0,19.01,4.66,0.0
20160903:0510,0.0,0.0,18.93,4.5,0.0
20160903:0610,0.0,0.0,18.86,4.33,0.0
20160903:0710,77.0,11.25,19.43,4.13,0.0
20160903:0810,157.0,22.91,20.0,3.94,0.0
20160903:0910,185.0,34.25,20.58,3.74,0.0
20160903:1010,238.0,44.71,21.11,3.78,0.0
20160903:1110,368.0,53.31,21.65,3.83,0.0
20160903:1210,477.0,58.36,22.18,3.88,0.0
20160903:1310,380.0,58.04,21.86,4.21,0.0
20160903:1410,352.0,52.5,21.54,4.55,0.0
20160903:1510,371.0,43.62,21.22,4.88,0.0
20160903:1610,235.0,33.03,21.16,5.21,0.0
20160903:1710,129.0,21.64,21.11,5.54,0.0
20160903:1810,62.0,9.96,21.05,5.86,0.0
20160903:1910,0.0,0.0,20.75,5.67,0.0
20160903:2010,0.0,0.0,20.46,5.48,0.0
20160903:2110,0.0,0.0,20.17,5.28,0.0
20160903:2210,0.0,0.0,20.04,4.95,0.0
20160903:2310,0.0,0.0,19.91,4.62,0.0
20160904:0010,0.0,0.0,19.78,4.29,0.0
20160904:0110,0.0,0.0,19.61,4.54,0.0
20160904:0210,0.0,0.0,19.44,4.79,0.0
20160904:0310,0.0,0.0,19.27,5.03,0.0
20160904:0410,0.0,0.0,19.2,4.78,0.0
20160904:0510,0.0,0.0,19.14,4.53,0.0
20160904:0610,0.0,0.0,19.07,4.28,0.0
20160904:0710,79.0,11.09,19.5,4.19,0.0
20160904:0810,186.0,22.75,19.93,4.11,0.0
20160904:0910,270.0,34.06,20.36,4.03,0.0
20160904:1010,393.0,44.48,21.18,4.52,0.0
20160904:1110,379.0,53.03,22.01,5.02,0.0
20160904:1210,416.0,58.01,22.83,5.52,0.0
20160904:1310,370.0,57.66,22.68,5.89,0.0
20160904:1410,350.0,52.14,22.54,6.26,0.0
20160904:1510,369.0,43.29,22.39,6.63,0.0
20160904:1610,292.0,32.72,22.25,6.75,0.0
20160904:1710,189.0,21.34,22.12,6.86,0.0
20160904:1810,73.0,9.66,21.99,6.98,0.0
20160904:1910,0.0,0.0,21.72,7.04,0.0
20160904:2010,0.0,0.0,21.45,7.1,0.0
20160904:2110,0.0,0.0,21.18,7.16,0.0
20160904:2210,0.0,0.0,21.09,7.15,0.0
20160904:2310,0.0,0.0,21.0,7.15,0.0
20160905:0010,0.0,0.0,20.91,7.14,0.0
20160905:0110,0.0,0.0,20.8,7.17,0.0
20160905:0210,0.0,0.0,20.7,7.2,0.0
20160905:0310,0.0,0.0,20.6,7.23,0.0
20160905:0410,0.0,0.0,20.55,7.17,0.0
20160905:0510,0.0,0.0,20.51,7.11,0.0
20160905:0610,0.0,0.0,20.46,7.05,0.0
20160905:0710,89.0,10.93,21.0,7.02,0.0
20160905:0810,221.0,22.58,21.54,6.99,0.0
20160905:0910,304.0,33.88,22.08,6.97,0.0
20160905:1010,399.0,44.26,22.82,7.01,0.0
20160905:1110,610.0,52.75,23.56,7.06,0.0
20160905:1210,660.0,57.66,24.3,7.1,0.0
20160905:1310,826.01,57.29,24.25,7.34,0.0
20160905:1410,759.01,51.78,24.19,7.57,0.0
20160905:1510,640.01,42.96,24.14,7.81,0.0
20160905:1610,475.0,32.41,23.88,8.06,0.0
20160905:1710,289.0,21.04,23.61,8.32,0.0
20160905:1810,102.0,9.37,23.35,8.58,0.0
20160905:1910,0.0,0.0,22.97,8.65,0.0
20160905:2010,0.0,0.0,22.59,8.72,0.0
20160905:2110,0.0,0.0,22.2,8.79,0.0
20160905:2210,0.0,0.0,22.05,8.67,0.0
20160905:2310,0.0,0.0,21.89,8.56,0.0
20160906:0010,0.0,0.0,21.74,8.44,0.0
20160906:0110,0.0,0.0,21.51,8.16,0.0
20160906:0210,0.0,0.0,21.28,7.87,0.0
20160906:0310,0.0,0.0,21.05,7.59,0.0
20160906:0410,0.0,0.0,21.0,7.2,0.0
20160906:0510,0.0,0.0,20.95,6.8,0.0
20160906:0610,0.0,0.0,20.9,6.41,0.0
20160906:0710,127.0,10.77,21.11,5.68,0.0
20160906:0810,310.0,22.42,21.32,4.94,0.0
20160906:0910,498.0,33.69,21.53,4.21,0.0
20160906:1010,661.01,44.03,21.59,4.06,0.0
20160906:1110,773.01,52.46,21.66,3.9,0.0
20160906:1210,825.01,57.31,21.72,3.75,0.0
20160906:1310,831.01,56.9,21.64,3.83,0.0
20160906:1410,764.01,51.41,21.56,3.9,0.0
20160906:1510,643.01,42.62,21.48,3.97,0.0
20160906:1610,460.0,32.09,21.3,4.1,0.0
20160906:1710,289.0,20.74,21.13,4.22,0.0
20160906:1810,76.0,9.07,20.95,4.34,0.0
20160906:1910,0.0,0.0,20.67,4.08,0.0
20160906:2010,0.0,0.0,20.39,3.82,0.0
20160906:2110,0.0,0.0,20.1,3.56,0.0
20160906:2210,0.0,0.0,20.0,3.78,0.0
20160906:2310,0.0,0.0,19.9,4.01,0.0
20160907:0010,0.0,0.0,19.8,4.23,0.0
20160907:0110,0.0,0.0,19.71,4.39,0.0
20160907:0210,0.0,0.0,19.62,4.54,0.0
20160907:0310,0.0,0.0,19.53,4.69,0.0
20160907:0410,0.0,0.0,19.39,4.78,0.0
20160907:0510,0.0,0.0,19.26,4.86,0.0
20160907:0610,0.0,0.0,19.12,4.95,0.0
20160907:0710,104.45,10.61,19.49,5.36,1.0
20160907:0810,136.0,22.25,19.85,5.77,0.0
20160907:0910,203.0,33.5,20.22,6.18,0.0
20160907:1010,331.0,43.81,20.72,6.77,0.0
20160907:1110,328.0,52.17,21.23,7.37,0.0
20160907:1210,478.0,56.96,21.74,7.96,0.0
20160907:1310,535.0,56.52,21.38,7.72,0.0
20160907:1410,498.0,51.04,21.01,7.49,0.0
20160907:1510,487.0,42.28,20.65,7.26,0.0
20160907:1610,392.0,31.78,20.48,7.38,0.0
20160907:1710,294.0,20.43,20.3,7.51,0.0
20160907:1810,83.0,8.77,20.13,7.64,0.0
20160907:1910,0.0,0.0,19.77,7.57,0.0
20160907:2010,0.0,0.0,19.42,7.5,0.0
20160907:2110,0.0,0.0,19.07,7.43,0.0
20160907:2210,0.0,0.0,18.93,7.6,0.0
