Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110103:2000,14.57,81.88,0.0,-0.0,0.0,331.85,1.7,209.0,101874.0
20110103:2100,14.57,81.87,0.0,-0.0,0.0,334.23,2.02,204.0,101864.0
20110103:2200,14.56,81.87,0.0,-0.0,0.0,336.62,2.35,198.0,101854.0
20110103:2300,14.56,81.86,0.0,-0.0,0.0,339.0,2.68,193.0,101844.0
20110104:0000,14.47,82.94,0.0,-0.0,0.0,341.45,3.34,193.0,101815.0
20110104:0100,14.38,84.01,0.0,-0.0,0.0,343.9,4.0,193.0,101785.0
20110104:0200,14.28,85.09,0.0,-0.0,0.0,346.35,4.66,192.0,101755.0
20110104:0300,14.2,85.6,0.0,-0.0,0.0,345.65,4.4,191.0,101731.0
20110104:0400,14.12,86.12,0.0,-0.0,0.0,344.95,4.15,189.0,101708.0
20110104:0500,14.04,86.63,0.0,-0.0,0.0,344.25,3.89,187.0,101685.0
20110104:0600,13.98,87.23,0.0,-0.0,0.0,346.0,4.36,183.0,101685.0
20110104:0700,13.93,87.82,0.0,-0.0,0.0,347.75,4.83,180.0,101685.0
20110104:0800,13.87,88.42,0.0,0.0,0.0,349.5,5.3,177.0,101685.0
20110104:0900,14.18,88.51,75.0,20.96,71.0,351.4,5.41,182.0,101691.0
20110104:1000,14.49,88.59,188.0,113.82,151.0,353.3,5.53,188.0,101698.0
20110104:1100,14.81,88.68,181.0,19.02,173.0,355.2,5.64,194.0,101705.0
20110104:1200,15.04,88.74,112.0,0.0,112.0,349.3,5.52,197.0,101628.0
20110104:1300,15.26,88.8,86.0,0.0,86.0,343.4,5.39,201.0,101552.0
20110104:1400,15.49,88.86,97.0,0.0,97.0,337.5,5.27,204.0,101475.0
20110104:1500,15.25,89.0,218.0,188.64,155.0,339.28,5.16,202.0,101469.0
20110104:1600,15.01,89.15,95.0,59.28,83.0,341.07,5.06,199.0,101462.0
20110104:1700,14.77,89.29,0.0,0.0,0.0,342.85,4.95,197.0,101455.0
20110104:1800,14.63,89.24,0.0,-0.0,0.0,340.42,5.64,195.0,101449.0
20110104:1900,14.5,89.18,0.0,-0.0,0.0,337.98,6.32,194.0,101442.0
20110104:2000,14.36,89.13,0.0,-0.0,0.0,335.55,7.01,192.0,101435.0
20110104:2100,14.43,88.74,0.0,-0.0,0.0,333.68,7.01,191.0,101409.0
20110104:2200,14.5,88.35,0.0,-0.0,0.0,331.82,7.02,191.0,101382.0
20110104:2300,14.57,87.96,0.0,-0.0,0.0,329.95,7.02,191.0,101355.0
20110105:0000,14.61,87.49,0.0,-0.0,0.0,334.23,7.11,190.0,101296.0
20110105:0100,14.65,87.01,0.0,-0.0,0.0,338.52,7.2,190.0,101236.0
20110105:0200,14.69,86.54,0.0,-0.0,0.0,342.8,7.28,190.0,101176.0
20110105:0300,14.69,86.44,0.0,-0.0,0.0,341.48,7.78,191.0,101143.0
20110105:0400,14.69,86.33,0.0,-0.0,0.0,340.17,8.29,193.0,101109.0
20110105:0500,14.69,86.23,0.0,-0.0,0.0,338.85,8.79,194.0,101076.0
20110105:0600,14.72,87.1,0.0,-0.0,0.0,339.25,8.63,196.0,101083.0
20110105:0700,14.76,87.97,0.0,-0.0,0.0,339.65,8.48,198.0,101089.0
20110105:0800,14.8,88.84,0.0,0.0,0.0,340.05,8.33,200.0,101096.0
20110105:0900,15.16,89.6,117.0,188.3,81.0,342.7,8.93,202.0,101093.0
20110105:1000,15.51,90.36,160.0,52.18,143.0,345.35,9.53,205.0,101089.0
20110105:1100,15.87,91.12,130.0,0.0,130.0,348.0,10.12,207.0,101086.0
20110105:1200,15.95,91.68,54.0,0.0,54.0,352.37,9.96,211.0,101029.0
20110105:1300,16.04,92.25,87.0,0.0,87.0,356.73,9.79,214.0,100973.0
20110105:1400,16.12,92.81,226.0,63.03,199.0,361.1,9.63,217.0,100916.0
20110105:1500,16.02,91.93,159.0,41.63,145.0,365.03,9.35,220.0,100930.0
20110105:1600,15.91,91.05,146.0,336.67,77.0,368.97,9.07,223.0,100943.0
20110105:1700,15.81,90.17,10.0,0.0,10.0,372.9,8.79,226.0,100956.0
20110105:1800,15.77,90.42,0.0,-0.0,0.0,371.82,8.77,225.0,100976.0
20110105:1900,15.73,90.66,0.0,-0.0,0.0,370.73,8.76,225.0,100996.0
20110105:2000,15.69,90.91,0.0,-0.0,0.0,369.65,8.74,224.0,101016.0
20110105:2100,15.69,91.17,0.0,-0.0,0.0,367.8,9.07,224.0,101010.0
20110105:2200,15.68,91.44,0.0,-0.0,0.0,365.95,9.4,223.0,101003.0
20110105:2300,15.68,91.7,0.0,-0.0,0.0,364.1,9.72,222.0,100996.0
20110106:0000,15.62,90.69,0.0,-0.0,0.0,360.57,10.03,220.0,100970.0
20110106:0100,15.57,89.69,0.0,-0.0,0.0,357.03,10.33,217.0,100943.0
20110106:0200,15.51,88.68,0.0,-0.0,0.0,353.5,10.63,214.0,100916.0
20110106:0300,15.42,88.81,0.0,-0.0,0.0,351.3,10.27,214.0,100900.0
20110106:0400,15.32,88.94,0.0,-0.0,0.0,349.1,9.91,213.0,100883.0
20110106:0500,15.23,89.07,0.0,-0.0,0.0,346.9,9.54,212.0,100866.0
20110106:0600,15.25,89.02,0.0,-0.0,0.0,346.03,9.75,211.0,100880.0
