Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120320:1000,12.44,67.47,615.0,840.92,106.0,264.98,5.37,32.0,102776.0
20120320:1100,13.17,65.03,742.0,878.31,117.0,262.5,4.91,31.0,102763.0
20120320:1200,13.72,62.35,817.0,917.73,111.0,261.68,5.22,27.0,102709.0
20120320:1300,14.27,59.67,815.0,889.67,126.0,260.87,5.54,23.0,102656.0
20120320:1400,14.82,56.99,760.0,884.81,117.0,260.05,5.85,19.0,102603.0
20120320:1500,14.93,56.68,642.0,838.98,114.0,261.42,6.36,18.0,102573.0
20120320:1600,15.04,56.37,469.0,732.16,111.0,262.78,6.87,16.0,102543.0
20120320:1700,15.15,56.06,274.0,596.54,86.0,264.15,7.38,15.0,102513.0
20120320:1800,14.83,57.86,78.0,350.73,36.0,267.07,6.49,17.0,102560.0
20120320:1900,14.51,59.67,0.0,-0.0,0.0,269.98,5.6,19.0,102606.0
20120320:2000,14.19,61.47,0.0,-0.0,0.0,272.9,4.72,21.0,102653.0
20120320:2100,14.04,62.29,0.0,-0.0,0.0,273.42,4.94,27.0,102636.0
20120320:2200,13.89,63.1,0.0,-0.0,0.0,273.93,5.16,33.0,102620.0
20120320:2300,13.73,63.92,0.0,-0.0,0.0,274.45,5.38,39.0,102603.0
20120321:0000,13.44,65.03,0.0,-0.0,0.0,273.52,5.63,42.0,102583.0
20120321:0100,13.15,66.15,0.0,-0.0,0.0,272.58,5.89,45.0,102563.0
20120321:0200,12.85,67.26,0.0,-0.0,0.0,271.65,6.14,48.0,102543.0
20120321:0300,12.45,66.44,0.0,-0.0,0.0,270.67,6.41,50.0,102540.0
20120321:0400,12.04,65.62,0.0,-0.0,0.0,269.68,6.69,52.0,102536.0
20120321:0500,11.64,64.8,0.0,-0.0,0.0,268.7,6.97,54.0,102533.0
20120321:0600,11.56,65.59,0.0,-0.0,0.0,268.32,6.86,55.0,102570.0
20120321:0700,11.49,66.39,47.0,232.71,27.0,267.93,6.74,56.0,102606.0
20120321:0800,11.41,67.18,243.0,595.18,74.0,267.55,6.63,58.0,102643.0
20120321:0900,12.1,65.34,441.0,728.2,104.0,265.67,5.61,54.0,102633.0
20120321:1000,12.8,63.51,618.0,829.15,112.0,263.78,4.58,50.0,102623.0
20120321:1100,13.49,61.67,743.0,864.13,124.0,261.9,3.56,46.0,102613.0
20120321:1200,13.93,59.03,826.0,935.69,102.0,260.15,3.91,34.0,102553.0
20120321:1300,14.37,56.39,828.0,922.11,110.0,258.4,4.27,23.0,102493.0
20120321:1400,14.81,53.75,765.0,885.52,118.0,256.65,4.62,12.0,102433.0
20120321:1500,14.76,54.41,646.0,840.4,114.0,257.42,5.29,9.0,102403.0
20120321:1600,14.7,55.07,471.0,722.9,115.0,258.18,5.95,6.0,102373.0
20120321:1700,14.65,55.73,279.0,612.23,84.0,258.95,6.62,3.0,102343.0
20120321:1800,14.3,56.96,82.0,357.63,38.0,262.15,6.27,6.0,102377.0
20120321:1900,13.94,58.18,0.0,-0.0,0.0,265.35,5.91,9.0,102410.0
20120321:2000,13.58,59.41,0.0,-0.0,0.0,268.55,5.56,11.0,102443.0
20120321:2100,13.4,60.52,0.0,-0.0,0.0,270.42,4.97,20.0,102420.0
20120321:2200,13.22,61.64,0.0,-0.0,0.0,272.28,4.37,29.0,102397.0
20120321:2300,13.03,62.75,0.0,-0.0,0.0,274.15,3.78,37.0,102373.0
20120322:0000,12.82,64.76,0.0,-0.0,0.0,274.83,3.72,33.0,102307.0
20120322:0100,12.6,66.78,0.0,-0.0,0.0,275.52,3.67,29.0,102240.0
20120322:0200,12.39,68.79,0.0,-0.0,0.0,276.2,3.61,25.0,102174.0
20120322:0300,12.17,69.75,0.0,-0.0,0.0,276.28,3.6,25.0,102151.0
20120322:0400,11.96,70.71,0.0,-0.0,0.0,276.37,3.59,25.0,102127.0
20120322:0500,11.74,71.67,0.0,-0.0,0.0,276.45,3.57,24.0,102104.0
20120322:0600,11.86,73.02,0.0,-0.0,0.0,276.33,3.53,31.0,102131.0
20120322:0700,11.99,74.38,51.0,251.91,28.0,276.22,3.48,38.0,102157.0
20120322:0800,12.11,75.73,246.0,580.85,78.0,276.1,3.43,45.0,102184.0
20120322:0900,12.74,74.02,446.0,730.89,104.0,272.35,2.91,13.0,102170.0
20120322:1000,13.38,72.32,620.0,815.99,118.0,268.6,2.39,340.0,102157.0
20120322:1100,14.01,70.61,745.0,851.56,131.0,264.85,1.86,308.0,102144.0
20120322:1200,14.1,68.05,827.0,921.36,110.0,262.62,2.99,306.0,102081.0
20120322:1300,14.18,65.49,829.0,907.0,119.0,260.38,4.11,304.0,102017.0
20120322:1400,14.26,62.93,766.0,872.66,125.0,258.15,5.24,302.0,101954.0
20120322:1500,14.17,63.53,653.0,857.56,107.0,259.3,5.2,306.0,101951.0
20120322:1600,14.07,64.14,479.0,750.11,107.0,260.45,5.15,310.0,101948.0
20120322:1700,13.98,64.74,286.0,646.28,78.0,261.6,5.1,315.0,101944.0
20120322:1800,13.64,65.54,86.0,395.89,36.0,264.63,4.8,324.0,101974.0
20120322:1900,13.29,66.35,0.0,-0.0,0.0,267.67,4.51,333.0,102004.0
20120322:2000,12.94,67.15,0.0,-0.0,0.0,270.7,4.21,342.0,102034.0
20120322:2100,12.75,67.97,0.0,-0.0,0.0,271.9,3.64,351.0,102027.0
20120322:2200,12.55,68.8,0.0,-0.0,0.0,273.1,3.07,1.0,102021.0
20120322:2300,12.35,69.62,0.0,-0.0,0.0,274.3,2.5,11.0,102014.0
20120323:0000,12.17,69.73,0.0,-0.0,0.0,275.1,2.59,28.0,101978.0
20120323:0100,11.98,69.85,0.0,-0.0,0.0,275.9,2.68,45.0,101941.0
20120323:0200,11.8,69.96,0.0,-0.0,0.0,276.7,2.77,62.0,101904.0
20120323:0300,11.71,70.37,0.0,-0.0,0.0,276.88,3.06,70.0,101884.0
20120323:0400,11.62,70.77,0.0,-0.0,0.0,277.07,3.35,79.0,101864.0
20120323:0500,11.53,71.18,0.0,-0.0,0.0,277.25,3.64,87.0,101844.0
20120323:0600,11.88,70.87,0.0,-0.0,0.0,276.78,3.85,91.0,101868.0
20120323:0700,12.23,70.56,57.0,279.34,30.0,276.32,4.06,95.0,101891.0
20120323:0800,12.58,70.25,253.0,594.23,78.0,275.85,4.28,100.0,101914.0
20120323:0900,13.43,67.97,445.0,695.5,116.0,272.68,4.38,109.0,101918.0
20120323:1000,14.28,65.69,610.0,749.86,145.0,269.52,4.48,119.0,101921.0
20120323:1100,15.13,63.41,750.0,852.97,131.0,266.35,4.58,128.0,101924.0
20120323:1200,15.37,61.6,820.0,875.3,135.0,266.28,3.92,134.0,101878.0
20120323:1300,15.61,59.79,817.0,847.61,150.0,266.22,3.26,139.0,101831.0
20120323:1400,15.84,57.98,758.0,828.83,146.0,266.15,2.59,144.0,101785.0
20120323:1500,15.9,58.56,637.0,773.07,142.0,270.28,1.94,139.0,101721.0
20120323:1600,15.95,59.14,429.0,496.64,181.0,274.42,1.3,134.0,101658.0
20120323:1700,16.01,59.72,286.0,618.18,85.0,278.55,0.65,129.0,101595.0
20120323:1800,15.91,60.87,75.0,216.14,47.0,285.07,1.83,123.0,101592.0
20120323:1900,15.81,62.01,0.0,-0.0,0.0,291.58,3.02,117.0,101588.0
20120323:2000,15.7,63.16,0.0,-0.0,0.0,298.1,4.21,111.0,101585.0
20120323:2100,15.57,64.61,0.0,-0.0,0.0,299.37,4.7,113.0,101552.0
20120323:2200,15.44,66.07,0.0,-0.0,0.0,300.63,5.19,115.0,101518.0
20120323:2300,15.31,67.52,0.0,-0.0,0.0,301.9,5.68,117.0,101485.0
20120324:0000,15.05,68.58,0.0,-0.0,0.0,299.93,5.72,117.0,101412.0
20120324:0100,14.8,69.65,0.0,-0.0,0.0,297.97,5.77,118.0,101339.0
20120324:0200,14.54,70.71,0.0,-0.0,0.0,296.0,5.81,118.0,101266.0
20120324:0300,14.22,72.5,0.0,-0.0,0.0,296.62,6.0,117.0,101219.0
20120324:0400,13.89,74.3,0.0,-0.0,0.0,297.23,6.18,116.0,101173.0
20120324:0500,13.57,76.09,0.0,-0.0,0.0,297.85,6.37,116.0,101126.0
20120324:0600,13.8,76.82,0.0,-0.0,0.0,301.07,6.61,116.0,101143.0
20120324:0700,14.03,77.54,60.0,264.68,33.0,304.28,6.84,117.0,101159.0
20120324:0800,14.26,78.27,169.0,123.43,132.0,307.5,7.08,118.0,101176.0
20120324:0900,14.97,77.32,249.0,64.83,218.0,307.03,6.8,122.0,101163.0
20120324:1000,15.69,76.37,286.0,27.2,269.0,306.57,6.53,126.0,101149.0
20120324:1100,16.4,75.42,631.0,451.86,301.0,306.1,6.26,131.0,101136.0
20120324:1200,16.54,75.34,680.0,443.49,331.0,299.48,5.49,139.0,101109.0
20120324:1300,16.68,75.26,753.0,627.06,257.0,292.87,4.72,148.0,101083.0
20120324:1400,16.82,75.18,770.0,859.61,132.0,286.25,3.94,156.0,101056.0
20120324:1500,16.7,76.02,651.0,816.92,125.0,288.27,3.2,156.0,101026.0
20120324:1600,16.57,76.87,480.0,714.07,121.0,290.28,2.46,155.0,100996.0
20120324:1700,16.45,77.71,264.0,453.68,115.0,292.3,1.72,155.0,100966.0
20120324:1800,16.18,78.78,80.0,241.02,48.0,297.43,1.37,148.0,101003.0
20120324:1900,15.91,79.85,0.0,-0.0,0.0,302.57,1.02,141.0,101039.0
20120324:2000,15.64,80.92,0.0,-0.0,0.0,307.7,0.66,134.0,101076.0
20120324:2100,15.48,82.21,0.0,-0.0,0.0,311.72,0.78,132.0,101073.0
20120324:2200,15.31,83.51,0.0,-0.0,0.0,315.73,0.89,129.0,101069.0
20120324:2300,15.14,84.8,0.0,-0.0,0.0,319.75,1.01,126.0,101066.0
20120325:0000,15.0,85.42,0.0,-0.0,0.0,326.65,1.43,133.0,101109.0
20120325:0100,14.85,86.04,0.0,-0.0,0.0,333.55,1.85,141.0,101153.0
20120325:0200,14.7,86.66,0.0,-0.0,0.0,340.45,2.28,148.0,101196.0
20120325:0300,14.47,88.09,0.0,-0.0,0.0,339.63,2.69,136.0,101222.0
20120325:0400,14.24,89.52,0.0,-0.0,0.0,338.82,3.09,123.0,101249.0
20120325:0500,14.01,90.95,0.0,-0.0,0.0,338.0,3.5,111.0,101276.0
20120325:0600,14.2,91.12,0.0,-0.0,0.0,341.25,4.05,104.0,101339.0
20120325:0700,14.4,91.29,31.0,9.31,30.0,344.5,4.6,96.0,101402.0
20120325:0800,14.6,91.46,36.0,0.0,36.0,347.75,5.14,89.0,101465.0
20120325:0900,15.13,89.41,148.0,0.0,148.0,345.07,5.2,93.0,101495.0
20120325:1000,15.67,87.35,175.0,0.0,175.0,342.38,5.26,97.0,101525.0
20120325:1100,16.2,85.3,112.0,0.0,112.0,339.7,5.31,102.0,101555.0
20120325:1200,16.39,84.33,74.0,0.0,74.0,336.78,4.77,113.0,101568.0
20120325:1300,16.58,83.37,122.0,0.0,122.0,333.87,4.23,124.0,101582.0
20120325:1400,16.76,82.4,126.0,0.0,126.0,330.95,3.68,135.0,101595.0
20120325:1500,16.61,83.26,465.0,233.23,314.0,331.07,3.44,118.0,101595.0
20120325:1600,16.45,84.13,148.0,0.0,148.0,331.18,3.2,102.0,101595.0
20120325:1700,16.3,84.99,225.0,241.2,145.0,331.3,2.97,85.0,101595.0
20120325:1800,16.0,85.72,56.0,51.48,49.0,333.02,3.03,68.0,101642.0
20120325:1900,15.71,86.45,0.0,-0.0,0.0,334.73,3.1,51.0,101688.0
20120325:2000,15.41,87.18,0.0,-0.0,0.0,336.45,3.17,33.0,101735.0
20120325:2100,15.21,88.33,0.0,-0.0,0.0,333.42,3.2,31.0,101751.0
20120325:2200,15.01,89.47,0.0,-0.0,0.0,330.38,3.24,28.0,101768.0
20120325:2300,14.81,90.62,0.0,-0.0,0.0,327.35,3.27,26.0,101785.0
20120326:0000,14.64,90.93,0.0,-0.0,0.0,326.63,3.16,34.0,101781.0
20120326:0100,14.48,91.25,0.0,-0.0,0.0,325.92,3.06,43.0,101778.0
20120326:0200,14.32,91.56,0.0,-0.0,0.0,325.2,2.95,52.0,101775.0
20120326:0300,14.14,92.17,0.0,-0.0,0.0,324.15,3.03,61.0,101765.0
20120326:0400,13.96,92.77,0.0,-0.0,0.0,323.1,3.1,69.0,101755.0
20120326:0500,13.78,93.38,0.0,-0.0,0.0,322.05,3.17,78.0,101745.0
20120326:0600,14.05,93.08,0.0,-0.0,0.0,318.93,3.21,84.0,101778.0
20120326:0700,14.31,92.78,61.0,195.22,39.0,315.82,3.26,90.0,101811.0
20120326:0800,14.58,92.48,235.0,380.38,117.0,312.7,3.3,96.0,101844.0
20120326:0900,15.29,89.67,426.0,530.47,167.0,307.57,2.81,99.0,101835.0
20120326:1000,16.0,86.85,596.0,638.14,191.0,302.43,2.32,101.0,101825.0
20120326:1100,16.71,84.04,726.0,715.4,197.0,297.3,1.83,104.0,101815.0
20120326:1200,17.29,79.51,805.0,775.61,188.0,295.22,2.67,89.0,101768.0
20120326:1300,17.87,74.98,813.0,791.0,181.0,293.13,3.5,74.0,101721.0
20120326:1400,18.44,70.45,751.0,760.33,181.0,291.05,4.33,59.0,101675.0
20120326:1500,17.97,72.58,635.0,722.06,165.0,291.87,4.6,25.0,101668.0
20120326:1600,17.49,74.7,459.0,584.96,161.0,292.68,4.87,350.0,101662.0
20120326:1700,17.01,76.83,270.0,456.86,117.0,293.5,5.14,316.0,101655.0
20120326:1800,16.54,78.42,85.0,258.67,49.0,297.55,4.84,322.0,101685.0
20120326:1900,16.07,80.01,0.0,-0.0,0.0,301.6,4.54,328.0,101715.0
20120326:2000,15.6,81.6,0.0,-0.0,0.0,305.65,4.23,334.0,101745.0
20120326:2100,15.41,82.27,0.0,-0.0,0.0,308.12,3.9,20.0,101735.0
20120326:2200,15.22,82.95,0.0,-0.0,0.0,310.58,3.56,67.0,101725.0
20120326:2300,15.02,83.62,0.0,-0.0,0.0,313.05,3.23,113.0,101715.0
20120327:0000,14.74,85.37,0.0,-0.0,0.0,310.55,3.1,125.0,101688.0
20120327:0100,14.45,87.13,0.0,-0.0,0.0,308.05,2.98,137.0,101662.0
20120327:0200,14.17,88.88,0.0,-0.0,0.0,305.55,2.86,148.0,101635.0
20120327:0300,14.04,88.92,0.0,-0.0,0.0,305.87,2.92,141.0,101642.0
20120327:0400,13.92,88.95,0.0,-0.0,0.0,306.18,2.98,133.0,101648.0
20120327:0500,13.79,88.99,0.0,-0.0,0.0,306.5,3.05,125.0,101655.0
20120327:0600,14.03,88.35,0.0,-0.0,0.0,306.02,3.11,114.0,101681.0
20120327:0700,14.28,87.7,68.0,228.78,41.0,305.53,3.18,104.0,101708.0
20120327:0800,14.52,87.06,258.0,494.59,102.0,305.05,3.24,94.0,101735.0
20120327:0900,15.16,84.44,453.0,634.56,140.0,301.15,2.92,91.0,101731.0
20120327:1000,15.8,81.83,621.0,716.27,163.0,297.25,2.6,87.0,101728.0
20120327:1100,16.44,79.21,751.0,785.0,167.0,293.35,2.28,84.0,101725.0
20120327:1200,17.33,73.65,826.0,835.29,158.0,292.18,2.68,86.0,101681.0
20120327:1300,18.22,68.09,822.0,807.05,174.0,291.02,3.08,88.0,101638.0
20120327:1400,19.1,62.53,767.0,803.09,162.0,289.85,3.48,90.0,101595.0
20120327:1500,18.91,64.15,646.0,750.34,155.0,290.15,4.06,38.0,101572.0
20120327:1600,18.72,65.77,472.0,633.86,147.0,290.45,4.63,345.0,101548.0
20120327:1700,18.53,67.39,278.0,485.08,114.0,290.75,5.21,292.0,101525.0
20120327:1800,17.92,71.12,90.0,288.02,49.0,293.87,5.21,313.0,101555.0
20120327:1900,17.31,74.84,0.0,-0.0,0.0,296.98,5.2,334.0,101585.0
20120327:2000,16.7,78.57,0.0,-0.0,0.0,300.1,5.2,355.0,101615.0
20120327:2100,16.3,80.24,0.0,-0.0,0.0,301.43,4.55,33.0,101618.0
20120327:2200,15.9,81.91,0.0,-0.0,0.0,302.77,3.9,72.0,101622.0
20120327:2300,15.51,83.58,0.0,-0.0,0.0,304.1,3.26,111.0,101625.0
20120328:0000,15.39,83.25,0.0,-0.0,0.0,303.17,3.19,116.0,101648.0
20120328:0100,15.28,82.91,0.0,-0.0,0.0,302.23,3.12,121.0,101671.0
20120328:0200,15.17,82.58,0.0,-0.0,0.0,301.3,3.05,126.0,101695.0
20120328:0300,14.96,80.87,0.0,-0.0,0.0,299.68,3.65,115.0,101698.0
20120328:0400,14.76,79.16,0.0,-0.0,0.0,298.07,4.25,103.0,101701.0
20120328:0500,14.55,77.45,0.0,-0.0,0.0,296.45,4.86,92.0,101705.0
20120328:0600,14.76,74.77,0.0,-0.0,0.0,293.9,5.24,89.0,101741.0
20120328:0700,14.96,72.08,79.0,324.35,39.0,291.35,5.62,86.0,101778.0
20120328:0800,15.17,69.4,277.0,589.54,88.0,288.8,6.0,83.0,101815.0
20120328:0900,16.0,65.97,475.0,722.55,115.0,285.4,5.66,85.0,101798.0
20120328:1000,16.83,62.53,650.0,813.47,126.0,282.0,5.33,86.0,101781.0
20120328:1100,17.66,59.1,764.0,815.06,154.0,278.6,4.99,88.0,101765.0
20120328:1200,17.96,60.78,840.0,865.8,144.0,279.48,4.6,91.0,101728.0
20120328:1300,18.26,62.45,848.0,882.5,136.0,280.37,4.21,93.0,101691.0
20120328:1400,18.55,64.13,783.0,848.12,141.0,281.25,3.82,95.0,101655.0
20120328:1500,18.36,64.92,670.0,834.63,121.0,282.75,3.63,96.0,101628.0
20120328:1600,18.18,65.7,496.0,734.51,117.0,284.25,3.43,96.0,101602.0
20120328:1700,17.99,66.49,298.0,597.78,94.0,285.75,3.24,96.0,101575.0
20120328:1800,17.8,65.98,100.0,377.99,45.0,289.28,4.23,93.0,101598.0
20120328:1900,17.61,65.46,0.0,-0.0,0.0,292.82,5.21,89.0,101622.0
20120328:2000,17.42,64.95,0.0,-0.0,0.0,296.35,6.19,86.0,101645.0
20120328:2100,17.25,64.92,0.0,-0.0,0.0,296.98,5.98,90.0,101642.0
20120328:2200,17.07,64.89,0.0,-0.0,0.0,297.62,5.77,94.0,101638.0
20120328:2300,16.9,64.86,0.0,-0.0,0.0,298.25,5.56,97.0,101635.0
20120329:0000,16.51,66.53,0.0,-0.0,0.0,297.4,5.07,98.0,101652.0
20120329:0100,16.12,68.21,0.0,-0.0,0.0,296.55,4.58,99.0,101668.0
20120329:0200,15.73,69.88,0.0,-0.0,0.0,295.7,4.1,100.0,101685.0
20120329:0300,15.5,69.19,0.0,-0.0,0.0,294.78,4.53,93.0,101678.0
20120329:0400,15.28,68.51,0.0,-0.0,0.0,293.87,4.97,87.0,101671.0
20120329:0500,15.05,67.82,0.0,-0.0,0.0,292.95,5.41,80.0,101665.0
20120329:0600,15.2,67.17,0.0,-0.0,0.0,291.15,6.26,80.0,101688.0
20120329:0700,15.35,66.52,87.0,388.75,37.0,289.35,7.12,80.0,101711.0
20120329:0800,15.5,65.87,286.0,623.2,83.0,287.55,7.97,80.0,101735.0
20120329:0900,16.3,63.74,483.0,737.31,112.0,284.78,7.24,82.0,101701.0
20120329:1000,17.11,61.61,658.0,830.7,119.0,282.02,6.5,84.0,101668.0
20120329:1100,17.91,59.48,781.0,860.77,133.0,279.25,5.77,86.0,101635.0
20120329:1200,18.28,59.51,857.0,913.37,119.0,279.42,5.16,90.0,101568.0
20120329:1300,18.65,59.55,860.0,914.1,119.0,279.58,4.56,93.0,101502.0
20120329:1400,19.01,59.58,794.0,879.63,125.0,279.75,3.96,97.0,101435.0
20120329:1500,18.89,60.45,677.0,851.55,114.0,281.6,4.06,100.0,101385.0
20120329:1600,18.76,61.31,497.0,722.25,122.0,283.45,4.17,103.0,101336.0
20120329:1700,18.63,62.18,301.0,601.04,94.0,285.3,4.28,106.0,101286.0
20120329:1800,18.28,63.38,100.0,343.09,49.0,288.92,4.76,105.0,101312.0
20120329:1900,17.93,64.58,0.0,-0.0,0.0,292.53,5.25,103.0,101339.0
20120329:2000,17.57,65.78,0.0,-0.0,0.0,296.15,5.74,102.0,101365.0
20120329:2100,17.35,66.58,0.0,-0.0,0.0,297.65,4.97,102.0,101379.0
20120329:2200,17.12,67.39,0.0,-0.0,0.0,299.15,4.2,102.0,101392.0
20120329:2300,16.9,68.19,0.0,-0.0,0.0,300.65,3.43,102.0,101405.0
20120330:0000,16.55,69.5,0.0,-0.0,0.0,300.68,2.88,103.0,101415.0
20120330:0100,16.2,70.82,0.0,-0.0,0.0,300.72,2.33,104.0,101425.0
20120330:0200,15.85,72.13,0.0,-0.0,0.0,300.75,1.78,106.0,101435.0
20120330:0300,15.58,71.58,0.0,-0.0,0.0,299.8,2.9,100.0,101422.0
20120330:0400,15.31,71.03,0.0,-0.0,0.0,298.85,4.02,94.0,101409.0
20120330:0500,15.04,70.48,0.0,-0.0,0.0,297.9,5.14,88.0,101395.0
20120330:0600,15.18,69.11,0.0,-0.0,0.0,298.43,5.41,88.0,101422.0
20120330:0700,15.33,67.75,88.0,336.1,43.0,298.97,5.67,88.0,101449.0
20120330:0800,15.47,66.38,289.0,607.51,88.0,299.5,5.93,89.0,101475.0
20120330:0900,16.18,63.79,488.0,740.04,112.0,299.05,5.77,95.0,101452.0
20120330:1000,16.89,61.21,613.0,631.99,200.0,298.6,5.61,102.0,101429.0
20120330:1100,17.59,58.62,725.0,653.75,230.0,298.15,5.45,108.0,101405.0
20120330:1200,17.75,60.53,672.0,378.05,365.0,297.62,5.14,118.0,101342.0
20120330:1300,17.9,62.45,634.0,298.37,391.0,297.08,4.84,128.0,101279.0
20120330:1400,18.05,64.36,729.0,642.6,238.0,296.55,4.54,138.0,101216.0
20120330:1500,17.74,67.39,660.0,767.52,150.0,301.57,5.33,147.0,101202.0
20120330:1600,17.43,70.42,469.0,580.02,166.0,306.58,6.12,155.0,101189.0
20120330:1700,17.12,73.45,242.4,374.65,112.2,311.6,6.91,164.0,101176.0
20120330:1800,16.66,76.78,64.0,52.71,56.0,326.2,6.29,162.0,101212.0
20120330:1900,16.2,80.12,0.0,-0.0,0.0,340.8,5.66,160.0,101249.0
20120330:2000,15.74,83.45,0.0,-0.0,0.0,355.4,5.03,158.0,101286.0
20120330:2100,15.48,85.98,0.0,-0.0,0.0,356.6,5.24,149.0,101282.0
20120330:2200,15.21,88.52,0.0,-0.0,0.0,357.8,5.45,140.0,101279.0
20120330:2300,14.94,91.05,0.0,-0.0,0.0,359.0,5.66,131.0,101276.0
20120331:0000,14.64,91.87,0.0,-0.0,0.0,364.67,5.78,127.0,101239.0
20120331:0100,14.33,92.69,0.0,-0.0,0.0,370.33,5.9,124.0,101202.0
20120331:0200,14.02,93.51,0.0,-0.0,0.0,376.0,6.03,120.0,101166.0
20120331:0300,13.79,93.94,0.0,-0.0,0.0,374.93,6.11,116.0,101156.0
20120331:0400,13.56,94.37,0.0,-0.0,0.0,373.87,6.2,112.0,101146.0
20120331:0500,13.33,94.8,0.0,-0.0,0.0,372.8,6.29,109.0,101136.0
20120331:0600,13.39,95.07,0.0,-0.0,0.0,371.5,6.61,107.0,101179.0
20120331:0700,13.46,95.35,23.0,0.0,23.0,370.2,6.92,105.0,101222.0
20120331:0800,13.52,95.62,48.0,0.0,48.0,368.9,7.24,103.0,101266.0
20120331:0900,13.88,94.77,44.0,0.0,44.0,367.78,7.45,104.0,101266.0
20120331:1000,14.25,93.92,83.0,0.0,83.0,366.67,7.66,104.0,101266.0
20120331:1100,14.61,93.07,116.0,0.0,116.0,365.55,7.88,104.0,101266.0
20120331:1200,14.83,91.36,195.0,0.0,195.0,363.8,7.29,108.0,101212.0
20120331:1300,15.05,89.64,506.0,113.67,413.0,362.05,6.71,111.0,101159.0
20120331:1400,15.27,87.93,295.0,6.51,290.0,360.3,6.12,115.0,101106.0
20120331:1500,15.25,86.66,481.0,235.11,324.0,355.82,5.68,113.0,101103.0
20120331:1600,14.98,86.39,302.0,100.85,249.0,358.3,3.42,111.0,101099.0
20120331:1700,14.9,85.83,202.0,125.49,158.0,353.8,3.7,109.0,101096.0
20120331:1800,14.82,85.26,95.0,238.89,58.0,349.3,3.98,103.0,101123.0
20120331:1900,14.74,84.7,0.0,-0.0,0.0,344.8,4.26,98.0,101149.0
20120331:2000,14.66,84.13,0.0,-0.0,0.0,340.3,4.54,92.0,101176.0
20120331:2100,14.58,83.57,0.0,-0.0,0.0,335.8,4.82,89.0,101159.0
20120331:2200,14.49,83.0,0.0,-0.0,0.0,331.3,5.1,86.0,101143.0
20120331:2300,14.41,82.44,0.0,-0.0,0.0,326.8,5.38,82.0,101126.0
20130401:0000,14.33,81.88,0.0,-0.0,0.0,322.3,5.66,287.0,100507.0
20130401:0100,14.25,81.31,0.0,-0.0,0.0,317.8,5.94,288.0,100517.0
20130401:0200,14.17,80.75,0.0,-0.0,0.0,313.3,6.22,289.0,100527.0
20130401:0300,14.09,80.18,0.0,-0.0,0.0,308.8,6.49,285.0,100540.0
20130401:0400,14.01,79.62,0.0,-0.0,0.0,304.3,6.77,281.0,100554.0
20130401:0500,13.93,79.05,0.0,-0.0,0.0,299.79,7.05,277.0,100567.0
20130401:0600,13.84,78.49,0.0,-0.0,0.0,295.29,7.33,275.0,100614.0
20130401:0700,13.76,77.92,76.0,152.4,54.0,290.79,7.61,274.0,100660.0
20130401:0800,14.58,79.46,289.0,551.33,101.0,302.75,7.08,272.0,100707.0
20130401:0900,14.86,77.9,462.0,575.54,164.0,304.4,7.22,271.0,100753.0
20130401:1000,15.14,76.33,646.0,728.89,163.0,306.05,7.37,270.0,100800.0
20130401:1100,15.41,74.77,765.0,766.57,178.0,307.7,7.52,270.0,100846.0
20130401:1200,15.42,74.63,706.0,440.22,345.0,306.98,8.0,270.0,100860.0
20130401:1300,15.42,74.5,836.0,799.43,179.0,306.27,8.48,270.0,100873.0
20130401:1400,15.43,74.36,785.0,814.53,157.0,305.55,8.97,270.0,100886.0
20130401:1500,15.28,74.57,625.0,621.45,208.0,304.75,8.89,271.0,100893.0
20130401:1600,15.13,74.77,431.0,416.14,211.0,303.95,8.81,272.0,100900.0
20130401:1700,14.99,74.98,208.0,135.72,160.0,303.15,8.73,273.0,100906.0
20130401:1800,14.81,75.32,55.0,18.99,52.0,305.25,8.46,270.0,100936.0
20130401:1900,14.64,75.65,0.0,-0.0,0.0,307.35,8.2,267.0,100966.0
20130401:2000,14.47,75.99,0.0,-0.0,0.0,309.45,7.93,265.0,100996.0
20130401:2100,14.16,77.62,0.0,-0.0,0.0,310.5,7.63,265.0,101003.0
20130401:2200,13.86,79.26,0.0,-0.0,0.0,311.55,7.33,265.0,101010.0
20130401:2300,13.55,80.89,0.0,-0.0,0.0,312.6,7.03,265.0,101016.0
20130402:0000,13.58,79.92,0.0,-0.0,0.0,311.75,7.25,267.0,101006.0
20130402:0100,13.6,78.96,0.0,-0.0,0.0,310.9,7.46,269.0,100996.0
20130402:0200,13.63,77.99,0.0,-0.0,0.0,310.05,7.67,271.0,100986.0
20130402:0300,13.61,77.16,0.0,-0.0,0.0,312.98,7.02,272.0,100986.0
20130402:0400,13.59,76.34,0.0,-0.0,0.0,315.92,6.36,273.0,100986.0
20130402:0500,13.56,75.51,0.0,-0.0,0.0,318.85,5.71,275.0,100986.0
20130402:0600,13.96,74.73,0.0,-0.0,0.0,313.83,5.04,267.0,101023.0
20130402:0700,14.36,73.96,95.0,287.52,52.0,308.82,4.38,259.0,101059.0
20130402:0800,14.76,73.18,299.0,589.58,95.0,303.8,3.71,252.0,101096.0
